"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"023201","fBiz00000115920000000253","愛知県","豊橋市","カルディコーヒーファーム　豊橋店","カルディコーヒーファーム　トヨハシテン","⑬ その他の食料・飲料販売業","食品販売","愛知県豊橋市駅前大通1-135　","ココラアベニュー　2Ｆ",34.762156,137.383291,"0532-52-7572","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"023201","fBiz00000126360000000009","愛知県","豊橋市","薬マツモトキヨシｍａｔｓｕｋｉｙｏLAB豊橋駅ビルカルミア店","クスリマツモトキヨシマツキヨラボトヨハシエキビルカルミアテン","③ 乳類販売業","ドラッグストア","愛知県豊橋市花田町西宿無番地","豊橋駅ビルカルミア地下１階",34.763461,137.382453,"","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"023201","fBiz00000126360000000009","愛知県","豊橋市","薬マツモトキヨシｍａｔｓｕｋｉｙｏLAB豊橋駅ビルカルミア店","クスリマツモトキヨシマツキヨラボトヨハシエキビルカルミアテン","⑪ 百貨店、総合スーパー","ドラッグストア","愛知県豊橋市花田町西宿無番地","豊橋駅ビルカルミア地下１階",34.763461,137.382453,"","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"023201","fBiz00000126360000000077","愛知県","豊橋市","薬マツモトキヨシ　バロー豊橋店","クスリマツモトキヨシバロートヨハシテン","⑪ 百貨店、総合スーパー","ドラッグストア","愛知県豊橋市前田南町二丁目１７番２号","バロー豊橋店１階",34.753960,137.393021,"","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"023201","fBiz00000126360000000091","愛知県","豊橋市","ドラッグストアマツモトキヨシ　EQVo（エクボ）とよはし店","ドラッグストアマツモトキヨシ　エクボトヨハシテン","⑪ 百貨店、総合スーパー","ドラッグストア","愛知県豊橋市柱五番町116番地１","",34.748661,137.373314,"","株式会社マツモトキヨシ","1040001036939","千葉県松戸市新松戸東9番地１","","","","","","","届出","",""
"023201","fBiz00000129180000001336","愛知県","豊橋市","ダイソー　豊橋牧野店","ダイソー　トヨハシマキノテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市牧野町３０－２","",34.738041,137.397988,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"023201","fBiz00000129180000001341","愛知県","豊橋市","ダイソー　豊橋羽根井西町店","ダイソー　トヨハシハネイニシマチテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市羽根井西町１－８","",34.756250,137.374212,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"023201","fBiz00000129180000001817","愛知県","豊橋市","ダイソー　豊橋岩田店","ダイソー　トヨハシイワタテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市平川町２６","",34.762555,137.421883,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"023201","fBiz00000129180000001834","愛知県","豊橋市","ダイソー　豊橋岩屋町店","ダイソー　トヨハシイワヤチョウテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市岩屋町岩屋下８１－７","",34.737678,137.423192,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"023201","fBiz00000129180000001836","愛知県","豊橋市","ダイソー　豊橋下地店","ダイソー　トヨハシシモジテン","⑬ その他の食料・飲料販売業","","愛知県豊橋市下地町字操穴３９－３　","豊橋下地ＳＣ　２階",34.787101,137.387412,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
