"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"037201","fBiz00000100800000000001","香川県","高松市","ゆめタウン高松","ユメタウンタカマツ","⑪ 百貨店、総合スーパー","スーパーマーケット","香川県高松市三条町608-1","",34.316891,134.041632,"087-869-7500","","","","","","","","","","届出","",""
"037201","fBiz00000110780000000002","香川県","高松市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","公共施設","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000112360000000001","香川県","高松市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000114120000000080","香川県","高松市","スーパードラッグひまわり多肥上店","スーパードラッグヒマワリタヒカミテン","⑬ その他の食料・飲料販売業","ドラッグストア","香川県高松市多肥上町55番地1","",34.289569,134.055609,"087-802-7801","株式会社ププレひまわり","7240001032020","広島県福山市西新涯町二丁目10番11号","","","","","","","届出","",""
"037201","fBiz00000114120000000096","香川県","高松市","スーパードラッグひまわり屋島店","スーパードラッグヒマワリヤシマテン","⑬ その他の食料・飲料販売業","","香川県高松市高松町2510番地9","",34.338281,134.108242,"087-802-8447","株式会社ププレひまわり","7240001032020","広島県福山市西新涯町二丁目10番11号","","","","","","","届出","",""
"037201","fBiz00000114540000000001","香川県","高松市","くすりのレデイ　林店","クスリノレデイ　ハヤシテン","③ 乳類販売業","","香川県高松市林町1183番地","",34.299432,134.072648,"087-813-7073","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000001","香川県","高松市","くすりのレデイ　林店","クスリノレデイ　ハヤシテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","香川県高松市林町1183番地","",34.299432,134.072648,"087-813-7073","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000048","香川県","高松市","くすりレデイ　木太店","クスリノレデイ　キタテン","⑬ その他の食料・飲料販売業","","香川県高松市木太町5034番地2","",34.316103,134.068419,"087-814-8147","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000049","香川県","高松市","くすりのレデイ　太田店","クスリノレデイ　オオタテン","⑬ その他の食料・飲料販売業","","香川県高松市太田下町3004番地14","",34.306265,134.052095,"087-815-3555","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000051","香川県","高松市","くすりのレデイ　円座店","クスリノレデイ　エンザテン","⑬ その他の食料・飲料販売業","","香川県高松市円座町1037番地1","",34.291101,134.010001,"087-885-3700","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000052","香川県","高松市","くすりのレデイ　太田上町店","クスリノレデイ　オオタカミマチテン","⑬ その他の食料・飲料販売業","","香川県高松市太田上町503番地1","",34.298235,134.041255,"087-864-3870","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000053","香川県","高松市","くすりのレデイ　仏生山店","クスリノレデイ　ブッショウザンテン","⑬ その他の食料・飲料販売業","","香川県高松市仏生山町甲976番地1","",34.282037,134.037074,"087-802-7770","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000054","香川県","高松市","くすりのレデイ　浅野店","クスリノレデイ　アサノテン","⑬ その他の食料・飲料販売業","","香川県高松市香川町浅野1031番地9","",34.256254,134.033707,"087-802-9700","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000055","香川県","高松市","くすりのレデイ　寺井店","クスリノレデイ　テライテン","⑬ その他の食料・飲料販売業","","香川県高松市寺井町971番地1","",34.273707,134.026545,"087-802-7522","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000056","香川県","高松市","くすりのレデイ　高松出作店","クスリノレデイ　タカマツシュッサクテン","⑬ その他の食料・飲料販売業","","香川県高松市出作町365番地13","",34.284110,134.048859,"087-802-2690","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000057","香川県","高松市","くすりのレデイ　高松一宮店","クスリノレデイ　タカマツイチミヤテン","⑬ その他の食料・飲料販売業","ドラッグストア","香川県高松市一宮町833番地1","",34.290173,134.028747,"087-802-1502","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000059","香川県","高松市","くすりのレデイ　高松川岡店","クスリノレデイ　タカマツカワオカテン","⑬ その他の食料・飲料販売業","ドラッグストア","香川県高松市川部町508番地1","",34.268699,134.009282,"087-802-1705","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000060","香川県","高松市","くすりのレデイ　扇町店","クスリノレデイ　オウギマチテン","⑬ その他の食料・飲料販売業","","香川県高松市扇町２丁目１１番８号","",34.345292,134.032609,"087-823-8700","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000061","香川県","高松市","くすりのレデイ　香西店","クスリノレデイ　コウザイテン","⑬ その他の食料・飲料販売業","","香川県高松市香西南町466番1","",34.340947,134.001215,"087-881-8600","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000062","香川県","高松市","くすりのレデイ　国分寺店","クスリノレデイ　コクブンジテン","⑬ その他の食料・飲料販売業","ドラッグストア","香川県高松市国分寺町新名644番地1","",34.292387,133.962300,"087-813-7111","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000063","香川県","高松市","くすりのレデイ　今里店","クスリノレデイ　イマザトテン","⑬ その他の食料・飲料販売業","","香川県高松市今里町二丁目10番地18","",34.325320,134.064460,"087-831-8100","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000064","香川県","高松市","くすりのレデイ　花園店","クスリノレデイ　ハナゾノテン","⑬ その他の食料・飲料販売業","","香川県高松市花園町一丁目7番17号","",34.335091,134.057542,"087-802-1678","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000065","香川県","高松市","くすりのレデイ　屋島西店","クスリノレデイ　ヤシマニシテン","⑬ その他の食料・飲料販売業","","香川県高松市屋島西町1981番地1","",34.336749,134.098092,"087-844-0600","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000066","香川県","高松市","くすりのレデイ　春日店","クスリノレデイ　カスガテン","⑬ その他の食料・飲料販売業","ドラッグストア","香川県高松市春日町５７１番地１","",34.324333,134.092798,"087-844-1100","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000067","香川県","高松市","くすりのレデイ　牟礼店","クスリノレデイ　ムレテン","⑬ その他の食料・飲料販売業","","香川県高松市牟礼町牟礼998番地1","",34.341916,134.131463,"087-818-9100","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000068","香川県","高松市","くすりのレデイ　エブリイモール六条店","クスリノレデイ　エブリイモールロクジョウテン","⑬ その他の食料・飲料販売業","","香川県高松市下田井町372番地1","",34.291065,134.091091,"087-802-1495","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000114540000000070","香川県","高松市","くすりのレデイ　ハローズ六条店","クスリノレデイ　ハローズロクジョウテン","⑬ その他の食料・飲料販売業","ドラッグストア","香川県高松市六条町42番地1","",34.293812,134.087563,"087-813-0818","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000115920000000241","香川県","高松市","カルディコーヒーファーム　ゆめタウン高松店","カルディコーヒーファーム　ユメタウンタカマツテン","⑬ その他の食料・飲料販売業","小売業","香川県高松市三条町608-1","ゆめタウン高松1階",34.316891,134.041632,"087-864-3122","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"037201","fBiz00000116560000000011","香川県","高松市","ウインズ高松内　1F","ウインズタカマツナイ　イッカイ","⑬ その他の食料・飲料販売業","","香川県高松市田村町426-3","ウインズ高松内　1F",34.311911,134.029808,"0878680500","阪急産業株式会社","1120901019844","大阪府池田市栄町1番1号","","","","","","","届出","",""
"037201","fBiz00000116560000000012","香川県","高松市","SCAFE","エスカフェ","⑬ その他の食料・飲料販売業","","香川県高松市田村町426-3","ウインズ高松ビル1階",34.311911,134.029808,"0878680500","阪急産業株式会社","1120901019844","大阪府池田市栄町1番1号","","","","","","","届出","",""
"037201","fBiz00000118930000000019","香川県","高松市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000121360000000010","香川県","高松市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000121900000000001","香川県","高松市","マタタビ珈琲豆店","マタタビコーヒーマメテン","⑬ その他の食料・飲料販売業","卸売りおよび小売り","香川県高松市国分寺町国分563-3","",34.296959,133.952433,"0878805005","有限会社小早川商事","6470002009953","香川県高松市国分寺町国分４８６番地３","","","","","","","届出","",""
"037201","fBiz00000122580000000003","香川県","高松市","びっくりドンキー高松林店","ビックリドンキータカマツハヤシテン","⑬ その他の食料・飲料販売業","レストラン","香川県高松市林町2531-11","",34.306371,134.066422,"0878651003","株式会社ヤマウチ","3470001004116","香川県高松市田村町３９７番地","","","","","","","届出","",""
"037201","fBiz00000122580000000004","香川県","高松市","びっくりドンキー高松春日","ビックリドンキータカマツカスガ","⑬ その他の食料・飲料販売業","レストラン","香川県高松市春日町1074-1","",34.328907,134.092811,"087-870-0801","株式会社ヤマウチ","3470001004116","香川県高松市田村町３９７番地","","","","","","","届出","",""
