"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"010000","fBiz00000107720000000101","群馬県","前橋市","WAKUWAKU HIROBA Sprout イオンモール太田店","ワクワクヒロバ　スプラウト　イオンモールオオタテン","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000113080000000021","群馬県","前橋市","MEGAドン・キホーテUNY伊勢崎東店","メガドン・キホーテユニーイセザキアズマテン","⑪ 百貨店、総合スーパー","","群馬県伊勢崎市三室町5330","",36.329160,139.233943,"0570-085-611","UDリテール株式会社","3013301041403","神奈川県横浜市神奈川区入江二丁目18番地","","","","","","","届出","",""
"010000","fBiz00000113080000000023","群馬県","前橋市","ドン・キホーテUNY藤岡店","ドン・キホーテユニーフジオカテン","⑪ 百貨店、総合スーパー","","群馬県藤岡市藤岡416-4","",36.245454,139.081633,"0570-086-211","UDリテール株式会社","3013301041403","神奈川県横浜市神奈川区入江二丁目18番地","","","","","","","届出","",""
"010000","fBiz00000115920000000020","群馬県","前橋市","カルディコーヒーファーム　スマーク伊勢崎店","カルディコーヒーファーム　スマークイセサキテン","⑬ その他の食料・飲料販売業","小売業","群馬県伊勢崎市西小保方町368","スマーク伊勢崎１Ｆ",36.339460,139.233151,"0270-62-3344","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"010000","fBiz00000115920000000233","群馬県","前橋市","カルディコーヒーファーム　太田店","カルディコーヒーファーム　オオタテン","⑬ その他の食料・飲料販売業","小売業","群馬県太田市石原町81　","イオンモール太田1F",36.294110,139.400545,"0276-47-8645","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"010000","fBiz00000117000000000001","群馬県","前橋市","関東スチレン株式会社　太田工場","カントウスチレンカブシキガイシャ　オオタコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","群馬県太田市世良田町3010","",36.273089,139.284695,"0276-52-2511","関東スチレン株式会社","4060001014155","栃木県小山市梁2303-2","","","","","","","届出","",""
"010000","fBiz00000129180000000005","群馬県","前橋市","ダイソー　いせさきガーデンズ店","ダイソー　イセサキガーデンズテン","⑬ その他の食料・飲料販売業","小売業","群馬県伊勢崎市宮子町３４０６－３　","いせさきガーデンズ１階",36.328990,139.164302,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000000041","群馬県","前橋市","ダイソー　ビバタウン沼田店","ダイソー　ビバタウンヌマタテン　","⑬ その他の食料・飲料販売業","小売業","群馬県沼田市東原新町１４６７－４","ビバタウン内",36.644935,139.060206,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000000132","群馬県","前橋市","ダイソー　群馬新中野店","ダイソー　グンマシンナカノテン","⑬ その他の食料・飲料販売業","小売業","群馬県邑楽郡邑楽町新中野２９－４","",36.254604,139.467534,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000000165","群馬県","前橋市","ダイソー　アクロス館林店","ダイソー　アクロスタテバヤシテン","⑬ その他の食料・飲料販売業","小売業","群馬県館林市近藤町１７８－１１８","",36.241057,139.502947,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000000186","群馬県","前橋市","ダイソー　館林アゼリアモール店","ダイソー　タテバヤシアゼリアモールテン","⑬ その他の食料・飲料販売業","小売業","群馬県館林市楠町３６２２－４","Ｂ館２階",36.240747,139.569856,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000000346","群馬県","前橋市","ダイソー　大間々さくらもーる店","ダイソー　オオママサクラモールテン","⑬ その他の食料・飲料販売業","小売業","群馬県みどり市大間々町大間々４０番地","大間々ショッピングセンター２階",36.424438,139.276539,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000000348","群馬県","前橋市","ダイソー　ニコモール新田店","ダイソー　ニコモールニッタテン","⑬ その他の食料・飲料販売業","小売業","群馬県太田市新田市野井町５９２－１３","ニコモールショッピングセンター内１階",36.304641,139.301949,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000000376","群馬県","前橋市","ダイソー　メルクス伊勢崎店","ダイソー　メルクスイセサキテン","⑬ その他の食料・飲料販売業","小売業","群馬県伊勢崎市宮子町３５５６－１","ハイパーモールメルクス伊勢崎店内",36.329078,139.151176,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000000401","群馬県","前橋市","ダイソー　とりせん城西の杜店","ダイソー　トリセンジョウサイノモリテン","⑬ その他の食料・飲料販売業","小売業","群馬県太田市城西町８０－１","",36.314423,139.333347,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000000601","群馬県","前橋市","ダイソー　フレッセイ境店","ダイソー　フレッセイサカイテン","⑬ その他の食料・飲料販売業","","群馬県伊勢崎市境百々東２１－３","",36.281040,139.257084,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000000602","群馬県","前橋市","ダイソー　フォリオ大泉店","ダイソー　フォリオオオイズミテン","⑬ その他の食料・飲料販売業","","群馬県邑楽郡大泉町富士１－７５２","フォリオ大泉店内",36.249473,139.416422,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000000603","群馬県","前橋市","ダイソー　渋川金井店","ダイソー　シブカワカナイテン","⑬ その他の食料・飲料販売業","","群馬県渋川市金井字原１２２３－１","",36.506063,138.995381,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00002482920000000001","群馬県","前橋市","ときもと","トキモト","① 飲食店営業","","群馬県館林市花山町3257-1-1","",36.242239,139.555628,"","","","","館保第6114-40号",2016/05/17,2022/06/30,2022/07/01,2028/06/30,"","許可","",""
"010000","fBiz00000129180000001221","群馬県","前橋市","ダイソー　ベイシア沼田モール店","ダイソー　ベイシアヌマタモールテン","⑬ その他の食料・飲料販売業","","群馬県沼田市久屋原町４１３番地","ベイシア沼田モール内",36.665396,139.108181,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010000","fBiz00000129180000001222","群馬県","前橋市","ダイソー　桐生広沢店","ダイソー　キリュウヒロサワテン","⑬ その他の食料・飲料販売業","","群馬県桐生市広沢町間ノ島２０２","",36.388550,139.335595,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
