"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013123","fBiz00000108410000000011","東京都","江戸川区","メガロス小岩","メガロスコイワ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都江戸川区南小岩7-24-20","FIRSTA I 6.7.8F",35.732507,139.881645,"","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013123","fBiz00000108410000000324","東京都","江戸川区","ティップネス小岩","ティップネスコイワ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都江戸川区西小岩1-28-4","",35.734858,139.882928,"03-5612-5047","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013123","fBiz00000108410000000406","東京都","江戸川区","ティップネス瑞江","ティップネスミズエ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都江戸川区瑞江４－４４－２０","",35.692471,139.896254,"03-5664-3901","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013123","fBiz00000111540000000003","東京都","江戸川区","空飛ブウサギ","ソラトブウサギ","① 飲食店営業","自動車","","","","","","内田光彦","","","22江衛調第632号",2022/10/18,2022/10/18,2022/10/18,2027/10/31,"","許可","自動車による食品営業に係わる営業許可等の取扱要綱で定めた給水タンクの容量に応じた食品及び食器類の取扱いに限る。",""
"013123","fBiz00000112290000000001","東京都","江戸川区","たぐち珈琲豆店","タグチコーヒーマメテン","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","東京都江戸川区上篠崎４－２９－１１","",35.708138,139.902726,"0336764919","ユーシーム株式会社","2011701016199","東京都江戸川区上篠崎４－２９－１１","","","","","","","届出","",""
"013123","fBiz00000114570000000085","東京都","江戸川区","ローソンストア１００南葛西三丁目店","ローソンストアヒャク　ミナミカサイサンチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都江戸川区南葛西三丁目9番14号","",35.652307,139.869217,"0356961351","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013123","fBiz00000114570000000086","東京都","江戸川区","ローソンストア１００　東瑞江店","ローソンストアヒャク　ヒガシミズエテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都江戸川区東瑞江一丁目22番10号","",35.690549,139.898595,"0356361899","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013123","fBiz00000114570000000087","東京都","江戸川区","ローソンストア１００　西一之江店","ローソンストアヒャク　ニシイチノエテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都江戸川区西一之江二丁目10番17号","",35.701127,139.878773,"0336549941","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013123","fBiz00000114570000000088","東京都","江戸川区","ローソンストア１００　葛西中央通店","ローソンストアヒャク　カサイチュウオウトオリテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都江戸川区西葛西七丁目29番14号","ロイヤルシラコ",35.659633,139.863690,"0356747199","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013123","fBiz00000114570000000090","東京都","江戸川区","ローソンストア１００　北小岩六丁目店","ローソンストアヒャク　キタコイワロクチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都江戸川区北小岩六丁目18番3号","石井ガーデンビル",35.743293,139.884211,"0356121499","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013123","fBiz00000114570000000177","東京都","江戸川区","ローソンストア１００西小岩四丁目店","ローソンストアヒャクニシコイワヨンチョウメテン","① 飲食店営業","コンビニエンスストア","東京都江戸川区西小岩四丁目3番22号","",35.737327,139.880128,"0356221099","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","22江衛調第38号",2022/04/22,2022/04/22,2022/04/22,2029/04/30,"","許可","",""
"013123","fBiz00000114570000000178","東京都","江戸川区","ローソンストア１００西小岩四丁目店","ローソンストアヒャクニシコイワヨンチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都江戸川区西小岩四丁目3番22号","",35.737327,139.880128,"0336723278","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013123","fBiz00000114570000000194","東京都","江戸川区","ローソンストア１００　平井店","ローソンストアヒャク　ヒライテン","① 飲食店営業","コンビニエンスストア","東京都江戸川区平井一丁目７番７号","",35.702191,139.848108,"0358584599","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","22江衛調第708号",2022/11/21,2022/11/21,2022/11/21,2029/11/30,"","許可","",""
