"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013122","fBiz00000270700000000523","東京都","葛飾区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000270700000000584","東京都","葛飾区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000270700000000606","東京都","葛飾区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000270700000000696","東京都","葛飾区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","",2025/09/29,"届出(廃業)","",""
"013122","fBiz00000270700000000805","東京都","葛飾区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000270700000000820","東京都","葛飾区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000121160000000001","東京都","葛飾区","（有）本田屋本店","ホンデンヤホンテン","⑬ その他の食料・飲料販売業","","東京都葛飾区東立石四丁目４５番１４号","",35.737451,139.851643,"0336910120","有限会社本田屋本店","8011802007018","東京都葛飾区東立石四丁目45番14号","","","","","","","届出","",""
"013122","fBiz00000108410000000325","東京都","葛飾区","ティップネス新小岩","ティップネスシンコイワ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都葛飾区西新小岩１－２－１","",35.717081,139.857239,"03-5654-3531","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013122","fBiz00000108410000000325","東京都","葛飾区","ティップネス新小岩","ティップネスシンコイワ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都葛飾区西新小岩１－２－１","",35.717081,139.857239,"03-5654-3531","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013122","fBiz00000108410000000334","東京都","葛飾区","ルネサンス青砥","ルネサンスアオト","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都葛飾区青戸6-2-1","",35.747796,139.857486,"03-5629-3923","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
