"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"039000","fBiz00000103410000000002","高知県","高知市","特別養護老人ホーム愛光園","トクベツヨウゴロウジンホームアイコウエン","㉖ 集団給食施設","","高知県安芸郡奈半利町乙478番地1","",33.420979,134.028662,"0887383101","安芸広域市町村圏特別養護老人ホーム組合","3000020398527","高知県安芸郡奈半利町乙478番地1","","","","","","","届出","",""
"039000","fBiz00000107700000000002","高知県","高知市","グルメフーズ加藤","グルメフーズカトウ","⑧ 米穀類販売業","米穀店","高知県土佐市高岡町乙3477-14","",33.498310,133.426864,"","加藤通夫","","高知県土佐市高岡町乙3477-14","","","","","","","届出","",""
"039000","fBiz00000114540000000011","高知県","高知市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000114540000000011","高知県","高知市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000114540000000012","高知県","高知市","くすりのレデイ　中村店","クスリノレデイ　ナカムラテン","③ 乳類販売業","ドラッグストア","高知県四万十市中村大橋通七丁目6番3号","",32.989002,132.938665,"0880-34-8177","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"039000","fBiz00000114540000000012","高知県","高知市","くすりのレデイ　中村店","クスリノレデイ　ナカムラテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","ドラッグストア","高知県四万十市中村大橋通七丁目6番3号","",32.989002,132.938665,"0880-34-8177","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"039000","fBiz00000114540000000013","高知県","高知市","くすりのレデイ　宿毛店","クスリノレデイ　スクモテン","③ 乳類販売業","ドラッグストア","高知県宿毛市宿毛5380－1","",32.928789,132.707687,"0880-63-2002","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"039000","fBiz00000114540000000014","高知県","高知市","くすりのレデイ　四万十店","クスリノレデイ　シマントテン","③ 乳類販売業","ドラッグストア","高知県四万十市具同2222番地","",32.980920,132.920558,"0880-37-2011","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"039000","fBiz00000114540000000163","高知県","高知市","くすりのレデイ　宿毛長田店","クスリノレデイ　スクモナガタテン","⑬ その他の食料・飲料販売業","ドラッグストア","高知県宿毛市長田町6番2号","",32.935706,132.719294,"0880-63-9888","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"039000","fBiz00000115320000000001","高知県","高知市","土佐総合青果","トサソウゴウセイカ","⑦ 野菜果物販売業","青果物の仲卸、転送事業","高知県土佐市高岡町丙59-1","",33.497582,133.434450,"088-852-3450","土佐総合青果","8490001005487","高知県土佐市高岡町丙59-1","","","","","","","届出","",""
"039000","fBiz00000115820000000008","高知県","高知市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000115820000000009","高知県","高知市","","","⑪ 百貨店、総合スーパー","スーパーマーケット","","","","","","","","","","","","","","","届出","",""
"039000","fBiz00000115820000000011","高知県","高知市","サンシャイン佐川","サンシャインサカワ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","スーパーマーケット","高知県高岡郡佐川町甲1786","",33.504895,133.284499,"0889-22-1155","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","","","","","","","届出","",""
"039000","fBiz00000115820000000011","高知県","高知市","サンシャイン佐川","サンシャインサカワ","⑪ 百貨店、総合スーパー","スーパーマーケット","高知県高岡郡佐川町甲1786","",33.504895,133.284499,"0889-22-1155","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","","","","","","","届出","",""
"039000","fBiz00000115820000000012","高知県","高知市","サンシャイン日高","サンシャインヒダカ","⑪ 百貨店、総合スーパー","スーパーマーケット","高知県高岡郡日高村本郷196","",33.534679,133.372848,"0889-24-4848","株式会社サンシャインチェーン本部","4490001001085","高知県高知市稲荷町11-45","","","","","","","届出","",""
