"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027140","fBiz00000107420000000249","大阪府","堺市堺区","株式会社九州屋　街のみなと堺店","カブシキガイシャキュウシュウヤ　マチノミナトサカイテン","⑦ 野菜果物販売業","","大阪府堺市北区中村町607-1","堺中央綜合卸売市場内　街のみなとまぐろパーク堺店",34.559359,135.535349,"072-246-9303","株式会社九州屋","4010101000976","東京都八王子市越野24-1","","","","","","","届出","",""
"027140","fBiz00000108410000000036","大阪府","堺市堺区","コナミスポーツクラブ光明池","コナミスポーツクラブコウミョウイケ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区鴨谷台2-1-5","サンピア２番館６・７・８Ｆ",34.473156,135.474721,"","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"027140","fBiz00000108410000000037","大阪府","堺市堺区","原山公園屋内施設","ハラヤマコウエンオクナイシセツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区原山台2-5-1","３階",34.482235,135.491610,"","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"027140","fBiz00000108410000000038","大阪府","堺市堺区","エグザス　なかもず店","エグザス　ナカモズテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市北区中百舌鳥町3-428","コーナン中もず店内",34.554634,135.509119,"","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"027140","fBiz00000108410000000050","大阪府","堺市堺区","bewell堺店","ビーウェルサカイテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市北区百舌鳥陵南町1-58-10","",34.545875,135.488460,"","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"027140","fBiz00000115920000000166","大阪府","堺市堺区","カルディコーヒーファーム　鳳店","カルディコーヒーファーム　オオトリテン","⑬ その他の食料・飲料販売業","小売業","大阪府堺市西区鳳南町3丁199-12 ","アリオ鳳アリオモール1Ｆ",34.524641,135.459371,"072-273-1949","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"027140","fBiz00000115920000000172","大阪府","堺市堺区","カルディコーヒーファーム　イオンモール堺北花田店","カルディコーヒーファーム　イオンモールサカイキタハナダテン","⑬ その他の食料・飲料販売業","小売業","大阪府堺市北区東浅香山町4丁1-12 ","イオンモール堺北花田　1F",34.584482,135.514728,"072-256-7050","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"027140","fBiz00000117690000000001","大阪府","堺市堺区","","","⑧ 米穀類販売業","小売り","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000119960000000009","大阪府","堺市堺区","ライフパートナー堺","ライフパートナーサカイ","㉖ 集団給食施設","","大阪府堺市西区浜寺船尾町西2-372","",34.548972,135.455103,"","株式会社エメラルドの郷","6120002067160","大阪府大阪市中央区南船場2-6-28ユタカビル3階","","","","","","","届出","",""
"027140","fBiz00000119960000000020","大阪府","堺市堺区","ライフパートナー浜寺","ライフパートナーハマデラ","㉖ 集団給食施設","住宅型有料老人ホーム","大阪府堺市西区浜寺石津町東4-12-16","",34.553538,135.459983,"0722801777","株式会社エメラルドの郷","6120002067160","大阪府大阪市中央区南船場2-6-28ユタカビル3階","","","","","","","届出","",""
