"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013119","fBiz00000107720000000144","東京都","板橋区","わくわく広場　高島平とうきゅう店","ワクワクヒロバ　タカシマダイラトウキュウテン","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000108410000000156","東京都","板橋区","コナミスポーツクラブ 大山3階","コナミスポーツクラブオオヤマサンカイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都板橋区大山町32番3号","佐竹ビル　３・４Ｆ",35.748969,139.701617,"03-5917-8001","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013119","fBiz00000114570000000054","東京都","板橋区","ローソンストア１００　板橋蓮沼町店","ローソンストアヒャク　イタバシハスヌマチョウテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都板橋区蓮沼町16番8号","",35.769069,139.704913,"0359146299","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013119","fBiz00000114570000000105","東京都","板橋区","ローソンストア１００　板橋西台三丁目店","ローソンストアヒャク　イタバシニシダイサンチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都板橋区西台三丁目26番10号","",35.776699,139.664879,"0339377848","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013119","fBiz00000114570000000106","東京都","板橋区","ローソンストア１００　板橋東山町店","ローソンストアヒャク　イタバシヒガシヤマチョウテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都板橋区東山町51番4号","サンシュウときわコーポ1F",35.755984,139.686311,"0359866199","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013119","fBiz00000114570000000107","東京都","板橋区","ローソンストア１００　板橋三丁目店","ローソンストアヒャク　イタバシサンチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都板橋区板橋三丁目35番12号","",35.752616,139.715899,"0359432199","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013119","fBiz00000115920000000401","東京都","板橋区","カルディコーヒーファーム　成増店","カルディコーヒーファーム　ナリマステン","⑬ その他の食料・飲料販売業","小売業","東京都板橋区成増 二丁目17番15号","初音ビル1Ｆ",35.777545,139.630000,"03-5904-5860","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013119","fBiz00000115920000000403","東京都","板橋区","カルディコーヒーファーム　板橋区役所前店","カルディコーヒーファーム　イタバシクヤクショマエテン","⑬ その他の食料・飲料販売業","小売業","東京都板橋区仲宿60番13号 ","ブルックサイド1F",35.753374,139.709481,"03-3579-8658","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013119","fBiz00000119960000000016","東京都","板橋区","ライフパートナー板橋","ライフパートナーイタバシ","㉖ 集団給食施設","","東京都板橋区三園1-27-15","",35.788977,139.639109,"","株式会社エメラルドの郷","6120002067160","大阪府大阪市中央区南船場2-6-28ユタカビル3階","","","","","","","届出","",""
"013119","fBiz00000128310000000004","東京都","板橋区","アスクル　大山センター","アスクル　オオヤマセンター","⑬ その他の食料・飲料販売業","","東京都板橋区熊野町39-5","シャトー小林101号",35.744148,139.704526,"","アスクル株式会社","5010601030357","東京都江東区豊洲３丁目２番３号","","","","","","","届出","",""
"013119","fBiz00000128310000000022","東京都","板橋区","アスクル　志村坂上センター","アスクル　シムラサカウエセンター","⑬ その他の食料・飲料販売業","","東京都板橋区小豆沢4-14-38","せきれいマンション1F",35.781429,139.702026,"","アスクル株式会社","5010601030357","東京都江東区豊洲３丁目２番３号","","","","","","","届出","",""
"013119","fBiz00000129180000001750","東京都","板橋区","ダイソー　高島平とうきゅう店","ダイソー　タカシマダイラトウキュウテン","⑬ その他の食料・飲料販売業","","東京都板橋区高島平９－２３－１","高島平とうきゅう店内",35.790337,139.666511,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013119","fBiz00000129180000001752","東京都","板橋区","ダイソー　高島平店","ダイソータカシマダイラテン","⑬ その他の食料・飲料販売業","","東京都板橋区高島平７－２３－８","",35.791055,139.659245,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013119","fBiz00000129180000001841","東京都","板橋区","ダイソー　ダイエー西台店","ダイソー　ダイエーニシダイテン","⑬ その他の食料・飲料販売業","","東京都板橋区蓮根３－８－１２","ダイエー西台店２階",35.786403,139.674787,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013119","fBiz00000129180000001888","東京都","板橋区","ダイソー　成増２丁目店","ダイソー　ナリマスニチョウメテン","⑬ その他の食料・飲料販売業","","東京都板橋区成増２－２６","",35.778214,139.629429,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013119","fBiz00000129180000001947","東京都","板橋区","ダイソー　ベルクスモール浮間舟渡店","ダイソー　ベルクスモールウキマフナドテン","⑬ その他の食料・飲料販売業","","東京都板橋区舟渡１丁目６番２２号","ベルクスモール浮間舟渡２階",35.791863,139.687090,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
