"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"023211","fBiz00000103910000000065","愛知県","豊田市","Ｖ・drug　豊田寿店","ブイ・ドラッグ　トヨタコトブキテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊田市寿町2丁目5","",35.056807,137.139072,"0565-41-5230","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"023211","fBiz00000103910000000196","愛知県","豊田市","Ｖ・drug　大林店","ブイ・ドラッグ　テン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊田市大林町17丁目3番1","",35.047054,137.148522,"0565-25-1551","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"023211","fBiz00000103910000000213","愛知県","豊田市","Ｖ・drug　豊田上拳母店","ブイ・ドラッグ　トヨタウワゴロモテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊田市上挙母4丁目23番地","",35.072813,137.152597,"0565-41-7502","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"023211","fBiz00000103910000000214","愛知県","豊田市","Ｖ・drug　豊田梅坪店","ブイ・ドラッグ　トヨタウメツボテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊田市東梅坪町8-4-1","",35.103140,137.161858,"0565-33-5101","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"023211","fBiz00000103910000000226","愛知県","豊田市","Ｖ・drug　豊田小坂店","ブイ・ドラッグ　トヤタコサカテン","⑬ その他の食料・飲料販売業","ドラッグストア","愛知県豊田市小坂町七丁目30-13","",35.086382,137.145103,"0565-47-1610","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"023211","fBiz00000107720000000191","愛知県","豊田市","わくわく広場　豊田T-FACE店","ワクワクヒロバ　トヨタティーフェーステン","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","",2024/07/09,"届出(廃業)","",""
"023211","fBiz00000108410000000355","愛知県","豊田市","ワークアウトジムエグゼノ豊田","ワークアウトジムエグゼノトヨタ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","愛知県豊田市陣中町1丁目26-8","",35.093290,137.162564,"0565-85-0570","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"023211","fBiz00000113080000000010","愛知県","豊田市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000113080000000069","愛知県","豊田市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","純水機による水の販売","","","","","","","","","","","","","","","届出","",""
"023211","fBiz00000115920000000342","愛知県","豊田市","カルディコーヒーファーム　メグリア本店","カルディコーヒーファーム　メグリアホンテン","⑬ その他の食料・飲料販売業","食品販売","愛知県豊田市山之手8丁目92番地　","メグリア本店",35.052481,137.145198,"0565-74-1638","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
