"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"034100","fBiz00000107420000000251","広島県","広島市中区","株式会社九州屋　天満屋広島緑井店","カブシキガイシャキュウシュウヤ　テンマヤヒロシマミドリイテン","⑦ 野菜果物販売業","","広島県広島市安佐南区緑井5-22-1","天満屋広島緑井店　１F",34.467039,132.478174,"082-876-5115","株式会社九州屋","4010101000976","東京都八王子市越野24-1","","","","","","","届出","",""
"034100","fBiz00000107420000000252","広島県","広島市中区","株式会社九州屋　そごう広島店","カブシキガイシャキュウシュウヤ　ソゴウヒロシマテン","⑦ 野菜果物販売業","","広島県広島市中区基町6-27","そごう広島店　本館B1F",34.397083,132.457226,"082-512-7968","株式会社九州屋","4010101000976","東京都八王子市越野24-1","","","","","","","届出","",""
"034100","fBiz00000107420000000269","広島県","広島市中区","株式会社九州屋　広島アルパーク店","カブシキガイシャキュウシュウヤ　ヒロシマアルパークテン","⑦ 野菜果物販売業","","広島県広島市西区草津新町2丁目26番1号","アルパーク東棟B1F",34.373644,132.394743,"082-270-1136","株式会社九州屋","4010101000976","東京都八王子市越野24-1","","","","","","","届出","",""
"034100","fBiz00000107720000000062","広島県","広島市中区","わくわく広場レクト広島店","ワクワクヒロバレクトヒロシマテン","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000110900000000033","広島県","広島市中区","北野エース　広島ＴーＳＩＴＥ店","キタノエース　ヒロシマティーサイトテン","⑬ その他の食料・飲料販売業","スーパーマーケット","広島県広島市西区扇2-1-45","広島T-SITE２番館1階",34.372877,132.406725,"0825545824","株式会社エース","9140001078096","兵庫県伊丹市中央四丁目6番24号","","","","","","","届出","",""
"034100","fBiz00000114120000000033","広島県","広島市中区","スーパードラッグひまわり瀬野川店","スーパードラッグヒマワリセノガワテン","⑬ その他の食料・飲料販売業","","広島県広島市安芸区中野東4丁目1番40号","",34.399613,132.580473,"082-892-9191","株式会社ププレひまわり","7240001032020","広島県福山市西新涯町二丁目10番11号","","","","","","","届出","",""
"034100","fBiz00000114120000000034","広島県","広島市中区","スーパードラッグひまわり船越店","スーパードラッグヒマワリフナコシテン","⑬ その他の食料・飲料販売業","","広島県広島市安芸区船越南2丁目13番4号","",34.371222,132.522551,"082-821-1919","株式会社ププレひまわり","7240001032020","広島県福山市西新涯町二丁目10番11号","","","","","","","届出","",""
"034100","fBiz00000114120000000049","広島県","広島市中区","スーパードラッグひまわり中山店","スーパードラッグヒマワリナカヤマテン","⑬ その他の食料・飲料販売業","","広島県広島市東区中山東3丁目１番１７号","",34.410868,132.503592,"082-824-8485","株式会社ププレひまわり","7240001032020","広島県福山市西新涯町二丁目10番11号","","","","","","","届出","",""
"034100","fBiz00000114120000000068","広島県","広島市中区","スーパードラッグひまわり可部店","スーパードラッグヒマワリカベテン","⑬ その他の食料・飲料販売業","ドラッグストア","広島県広島市安佐北区亀山二丁目２５番９－２号","",34.518229,132.503773,"082-812-0303","株式会社ププレひまわり","7240001032020","広島県福山市西新涯町二丁目10番11号","","","","","","","届出","",""
"034100","fBiz00000114120000000072","広島県","広島市中区","スーパードラッグひまわり可部北店","スーパードラッグヒマワリカベキタテン","⑬ その他の食料・飲料販売業","ドラッグストア","広島県広島市安佐北区可部八丁目１３番７号","",34.528885,132.514751,"082-562-2275","株式会社ププレひまわり","7240001032020","広島県福山市西新涯町二丁目10番11号","","","","","","","届出","",""
"034100","fBiz00000114120000000095","広島県","広島市中区","スーパードラッグひまわり舟入店","スーパードラッグヒマワリフナイリテン","⑬ その他の食料・飲料販売業","ドラッグストア","広島県広島市中区西川口町10番4号","",34.382223,132.438561,"082-208-5851","株式会社ププレひまわり","7240001032020","広島県福山市西新涯町二丁目10番11号","","","","","","","届出","",""
"034100","fBiz00000114120000000098","広島県","広島市中区","スーパードラッグひまわり伴東店","スーパードラッグヒマワリトモヒガシテン","⑬ その他の食料・飲料販売業","ドラッグストア","広島県広島市安佐南区伴東五丁目21番2号","",34.466955,132.421951,"082-962-2225","株式会社ププレひまわり","7240001032020","広島県福山市西新涯町二丁目10番11号","","","","","","","届出","",""
"034100","fBiz00000114120000000115","広島県","広島市中区","スーパードラッグひまわり川内店","スーパードラッグヒマワリカワウチテン","⑬ その他の食料・飲料販売業","ドラッグストア","広島県広島市安佐南区川内1丁目10番7号","",34.459202,132.482123,"082-225-8670","株式会社ププレひまわり","7240001032020","広島県福山市西新涯町二丁目10番11号","","","","","","","届出","",""
"034100","fBiz00000114120000000127","広島県","広島市中区","スーパードラッグひまわり宇品店","スーパードラッグヒマワリウジナテン","⑧ 米穀類販売業","","広島県広島市南区宇品西6丁目6‐3","",34.357121,132.456047,"082-255-6355","株式会社ププレひまわり","7240001032020","広島県福山市西新涯町二丁目10番11号","","","","","","","届出","",""
"034100","fBiz00000114540000000076","広島県","広島市中区","くすりのレデイ　南観音店","クスリノレデイ　ミナミカンノンテン","⑬ その他の食料・飲料販売業","","広島県広島市西区南観音8丁目4番17号","",34.381646,132.432005,"082-532-0311","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"034100","fBiz00000114540000000169","広島県","広島市中区","くすりのレデイ　川内店","クスリノレデイ　カワウチテン","⑬ その他の食料・飲料販売業","ドラッグストア","広島県広島市安佐南区川内6丁目27番25号","",34.471765,132.487710,"082-830-6331","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"034100","fBiz00000114540000000170","広島県","広島市中区","くすりのレデイ　毘沙門店","クスリノレデイ　ビシャモンテン","⑬ その他の食料・飲料販売業","ドラッグストア","広島県広島市安佐南区毘沙門台二丁目43番12号","",34.476550,132.461505,"082-831-1700","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"034100","fBiz00000114540000000171","広島県","広島市中区","くすりのレデイ　長楽寺店","クスリノレデイ　チョウラクジテン","⑬ その他の食料・飲料販売業","ドラッグストア","広島県広島市安佐南区長楽寺1丁目３番１６号","",34.470846,132.431951,"082-832-7511","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"034100","fBiz00000469740000000001","広島県","広島市中区","かしま","カシマ","① 飲食店営業","お好み焼き屋","広島県広島市南区皆実町一丁目１１番１４号","",34.378729,132.466617,"0822543715","","","","4405",2021/06/30,2021/06/30,2021/07/01,2027/06/30,"","許可","　",""
"034100","fBiz00000114540000000172","広島県","広島市中区","くすりのレデイ　井口店","クスリノレデイ　イノクチテン","⑬ その他の食料・飲料販売業","ドラッグストア","広島県広島市西区井口五丁目19番8号","",34.366823,132.380688,"082-275-5730","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"034100","fBiz00000114540000000173","広島県","広島市中区","くすりのレデイ　五日市店","クスリノレデイ　イツカイチテン","⑬ その他の食料・飲料販売業","ドラッグストア","広島県広島市佐伯区五日市七丁目３番１５号","",34.379053,132.360701,"082-943-5655","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"034100","fBiz00000114540000000174","広島県","広島市中区","くすりのレデイ　矢野駅前店","クスリノレデイ　ヤノエキマエテン","⑬ その他の食料・飲料販売業","ドラッグストア","広島県広島市安芸区矢野西四丁目3番15-101号","",34.352047,132.533070,"082-889-5561","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"034100","fBiz00000114540000000190","広島県","広島市中区","くすりのレデイ　上安店","クスリノレデイ　カミヤステン","⑬ その他の食料・飲料販売業","ドラッグストア","広島県広島市安佐南区上安一丁目5番21号","",34.473901,132.448784,"082-962-8195","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"034100","fBiz00000115920000000258","広島県","広島市中区","カルディコーヒーファーム　ゆめタウン広島店","カルディコーヒーファーム　ユメタウンヒロシマテン","⑬ その他の食料・飲料販売業","食品販売","広島県広島市南区皆実町2-8-17　","ゆめタウン広島1F",34.376072,132.463913,"082-252-8227","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"034100","fBiz00000115920000000260","広島県","広島市中区","カルディコーヒーファーム　フジグラン広島店","カルディコーヒーファーム　フジグランヒロシマテン","⑬ その他の食料・飲料販売業","食品販売","広島県広島市中区宝町2-1 　","フジグラン広島　1Ｆ",34.386063,132.464402,"082-243-7216","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
