"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"011222","fBiz00000115920000000292","埼玉県","越谷市","カルディコーヒーファーム　新越谷ヴァリエ店","カルディコーヒーファーム　シンコシガヤヴァリエテン","⑬ その他の食料・飲料販売業","食品販売","埼玉県越谷市南越谷1-11-4","新越谷ヴァリエ1F",35.875606,139.789652,"048-961-3132","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"011222","fBiz00000115920000000293","埼玉県","越谷市","カルディコーヒーファーム　せんげん台トスカ店","カルディコーヒーファーム　センゲンダイトスカテン","⑬ その他の食料・飲料販売業","食品販売","埼玉県越谷市千間台西1-67　","せんげん台トスカ2F",35.936082,139.770958,"048-979-9311","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"011222","fBiz00000115920000000296","埼玉県","越谷市","カルディコーヒーファーム　イオンレイクタウン店","カルディコーヒーファーム　イオンレイクタウンテン","⑬ その他の食料・飲料販売業","食品販売","埼玉県越谷市レイクタウン3-1-1　","B1117",35.881014,139.827497,"048-930-7335","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"011222","fBiz00000116630000000001","埼玉県","越谷市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000120080000000002","埼玉県","越谷市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000120080000000003","埼玉県","越谷市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000120080000000007","埼玉県","越谷市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000120080000000008","埼玉県","越谷市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000120080000000009","埼玉県","越谷市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000120080000000010","埼玉県","越谷市","越谷市立蒲生保育所","コシガヤシリツガモウホイクショ","㉖ 集団給食施設","","埼玉県越谷市蒲生寿町９番２３号","",35.868491,139.796936,"0489863942","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000011","埼玉県","越谷市","越谷市立大袋保育所","コシガヤシリツオオブクロホイクショ","㉖ 集団給食施設","","埼玉県越谷市大字恩間１５０番地３","",35.923497,139.771785,"048-976-2852","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000012","埼玉県","越谷市","越谷市立大相模保育所","コシガヤシリツオオサガミホイクショ","㉖ 集団給食施設","","埼玉県越谷市大成町二丁目２８８番１","",35.886687,139.817624,"048-985-3040","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000013","埼玉県","越谷市","越谷市立桜井保育所","コシガヤシリツサクライホイクショ","㉖ 集団給食施設","","埼玉県越谷市大字平方１３４９番地","",35.941622,139.789287,"048-974-0449","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000014","埼玉県","越谷市","越谷市立増林保育所","コシガヤシリツマシバヤシホイクショ","㉖ 集団給食施設","","埼玉県越谷市東越谷八丁目４１番地１","",35.894309,139.804455,"048-963-0089","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000015","埼玉県","越谷市","越谷市立大沢第一保育所","コシガヤシリツオオサワダイイチホイクショ","㉖ 集団給食施設","","埼玉県越谷市大沢三丁目１６番４５号","",35.901371,139.783087,"048-974-6284","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000016","埼玉県","越谷市","越谷市立中央保育所","コシガヤシリツチュウオウホイクショ","㉖ 集団給食施設","","埼玉県越谷市越ケ谷三丁目２番２８号","",35.891646,139.787046,"048-964-3977","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000017","埼玉県","越谷市","越谷市立深田保育所","コシガヤシリツフカダホイクショ","㉖ 集団給食施設","","埼玉県越谷市大字下間久里３１８番地１","",35.925249,139.788394,"048-975-1411","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000018","埼玉県","越谷市","越谷市立七左保育所","コシガヤシリツシチザホイクショ","㉖ 集団給食施設","","埼玉県越谷市七左町一丁目１８４番地","",35.868376,139.782921,"048-988-7359","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000019","埼玉県","越谷市","越谷市立荻島保育所","コシガヤシリツオギシマホイクショ","㉖ 集団給食施設","","埼玉県越谷市南荻島３３０番地１","",35.908750,139.766659,"048-975-6517","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000020","埼玉県","越谷市","越谷市立赤山保育所","コシガヤシリツアカヤマホイクショ","㉖ 集団給食施設","","埼玉県越谷市赤山町四丁目２番１１号","",35.880357,139.782877,"048-965-3400","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000021","埼玉県","越谷市","越谷市立蒲生南保育所","コシガヤシリツガモウミナミホイクショ","㉖ 集団給食施設","","埼玉県越谷市南町一丁目１０番２０号","",35.862767,139.806771,"048-985-0468","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000022","埼玉県","越谷市","越谷市立新方保育所","コシガヤシリツニイガタホイクショ","㉖ 集団給食施設","","埼玉県越谷市大字北川崎７２９番地１","",35.926882,139.798337,"048-976-1494","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000023","埼玉県","越谷市","越谷市立大袋北保育所","コシガヤシリツオオブクロキタホイクショ","㉖ 集団給食施設","","埼玉県越谷市大字袋山４７５番地３","",35.928772,139.771594,"048-974-8591","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000024","埼玉県","越谷市","越谷市立宮本保育所","コシガヤシリツミヤモトホイクショ","㉖ 集団給食施設","","埼玉県越谷市宮本町五丁目２５０番地１","",35.891257,139.771318,"048-966-3468","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000025","埼玉県","越谷市","越谷市立登戸保育所","コシガヤシリツノボリトホイクショ","㉖ 集団給食施設","","埼玉県越谷市登戸町４２番１０号","",35.874461,139.797164,"048-987-7518","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000026","埼玉県","越谷市","越谷市立赤山第二保育所","コシガヤシリツアカヤマダイニホイクショ","㉖ 集団給食施設","","埼玉県越谷市赤山町二丁目５８番１","",35.884657,139.783089,"048-966-7266","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000120080000000027","埼玉県","越谷市","越谷市立蒲生第三保育所","コシガヤシリツガモウダイサンホイクショ","㉖ 集団給食施設","","埼玉県越谷市蒲生二丁目１３番９号","",35.860988,139.799599,"048-987-6435","越谷市","6000020112224","埼玉県越谷市越ヶ谷４丁目２－１","","","","","","","届出","",""
"011222","fBiz00000124920000000004","埼玉県","越谷市","株式会社トッカコーポレーション　越谷工場","カブシキガイシャトッカコーポレーション　コシガヤコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","埼玉県越谷市新川町1-181-1","",35.873360,139.763194,"","株式会社トッカコーポレーション","2030001039363","埼玉県草加市稲荷1-5-28","","","","","","","届出","",""
"011222","fBiz00000129180000001353","埼玉県","越谷市","ダイソー　蒲生旭町店","ダイソー　ガモウアサヒチョウテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市蒲生旭町９丁目６番地","",35.867370,139.800287,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011222","fBiz00000129180000001354","埼玉県","越谷市","ダイソー　ヨークフーズ越谷赤山店","ダイソー　ヨークフーズコシガヤアカヤマテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市赤山町５－８－３９","ヨークフーズ越谷赤山店２階",35.883491,139.783777,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"011222","fBiz00000129180000001363","埼玉県","越谷市","ダイソー　パルテきたこし店","ダイソー　パルテキタコシテン","⑬ その他の食料・飲料販売業","","埼玉県越谷市大沢３丁目６－１","パルテきたこし店２階",35.901968,139.780671,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
