"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027227","fBiz00000102080000000006","大阪府","東大阪市","東大阪中央センター","ヒガシオオサカチュウオウセンター","③ 乳類販売業","","大阪府東大阪市森河内東2-7-7","",34.683136,135.571688,"06-6781-1294","大阪東部ヤクルト販売株式会社","4122001018047","大阪府八尾市東山本新町３丁目６番４号","","","","","","","届出","",""
"027227","fBiz00000102080000000007","大阪府","東大阪市","長田センター","ナガタセンター","③ 乳類販売業","","大阪府東大阪市長田中1-1-30","",34.677776,135.587982,"","大阪東部ヤクルト販売株式会社","4122001018047","大阪府八尾市東山本新町３丁目６番４号","","","","","","","届出","",""
"027227","fBiz00000102080000000009","大阪府","東大阪市","布施センター","フセセンター","③ 乳類販売業","","大阪府東大阪市永和2-11-24","",34.660833,135.575016,"06-6727-7995","大阪東部ヤクルト販売株式会社","4122001018047","大阪府八尾市東山本新町３丁目６番４号","","","","","","","届出","",""
"027227","fBiz00000102080000000011","大阪府","東大阪市","東大阪東部センター","ヒガシオオサカトウブセンター","③ 乳類販売業","","大阪府東大阪市川田4-7-37","",34.688915,135.629631,"072-963-4017","大阪東部ヤクルト販売株式会社","4122001018047","大阪府八尾市東山本新町３丁目６番４号","","","","","","","届出","",""
"027227","fBiz00000102080000000012","大阪府","東大阪市","東大阪センター","ヒガシオオサカセンター","③ 乳類販売業","","大阪府東大阪市菱江1-23-19","",34.673342,135.613018,"072-963-4009","大阪東部ヤクルト販売株式会社","4122001018047","大阪府八尾市東山本新町３丁目６番４号","","","","","","","届出","",""
"027227","fBiz00000102080000000013","大阪府","東大阪市","枚岡センター","ヒラオカセンター","③ 乳類販売業","","大阪府東大阪市鳥居町1-16","",34.668577,135.641300,"072-981-4580","大阪東部ヤクルト販売株式会社","4122001018047","大阪府八尾市東山本新町３丁目６番４号","","","","","","","届出","",""
"027227","fBiz00000102080000000014","大阪府","東大阪市","東大阪南センター","ヒガシオオサカミナミセンター","③ 乳類販売業","","大阪府東大阪市大蓮北1-2-4","",34.639354,135.578385,"06-6727-7998","大阪東部ヤクルト販売株式会社","4122001018047","大阪府八尾市東山本新町３丁目６番４号","","","","","","","届出","",""
"027227","fBiz00000102080000000015","大阪府","東大阪市","花園東センター","ハナゾノヒガシセンター","③ 乳類販売業","","大阪府東大阪市新池島町3-9-35","",34.656995,135.627124,"072-985-3613","大阪東部ヤクルト販売株式会社","4122001018047","大阪府八尾市東山本新町３丁目６番４号","","","","","","","届出","",""
"027227","fBiz00000108770000000004","大阪府","東大阪市","株式会社村野米穀店","カブシキカイシャムラノベイコクテン","⑧ 米穀類販売業","小売業","大阪府東大阪市高井田元町2-23-13","",34.667262,135.575385,"0667812827","株式会社村野米穀店","4122001007545","大阪府東大阪市高井田元町2-23-13","","","","","","","届出","",""
"027227","fBiz00000110950000000002","大阪府","東大阪市","ラピス珈琲","ラピスコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","大阪府東大阪市宝持３丁目９－１３","ウェルシー川本１０３",34.654810,135.593976,"","木下賢博","","","","","","","","","届出","",""
"027227","fBiz00000119960000000017","大阪府","東大阪市","こもれびの郷　徳庵","コモレビノサト　トクアン","㉖ 集団給食施設","","大阪府東大阪市鴻池徳庵町7-23","",34.697253,135.583829,"0643065130	","株式会社エメラルドの郷","6120002067160","大阪府大阪市中央区南船場2-6-28ユタカビル3階","","","","","","","届出","",""
"027227","fBiz00000122210000000003","大阪府","東大阪市","楽楽園　布施店","ラクラクエン　フセテン","⑧ 米穀類販売業","","大阪府東大阪市長堂3丁目1-2-12","",34.664297,135.568744,"0667815747","株式会社楽楽園","6120001126165","大阪府大阪市住吉区我孫子東2丁目4-25","","","","","","","届出","",""
"027227","fBiz00000122250000000005","大阪府","東大阪市","モスバーガー　布施店","モスバーガー　フセテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市長堂１丁目１番１号","ロンモール布施中館１階",34.664332,135.563428,"06-6785-3720","株式会社近鉄リテーリング","4120001023117","大阪府大阪市天王寺区上本町6丁目5番13号","","","","","","","届出","",""
"027227","fBiz00000122250000000012","大阪府","東大阪市","ケンタッキーフライドチキン近鉄河内小阪駅店","ケンタッキーフライドチキンキンテツカワチコサカテン","⑬ その他の食料・飲料販売業","","大阪府東大阪市小阪1丁目8番8号","",34.664097,135.581090,"06-6730-6023","株式会社近鉄リテーリング","4120001023117","大阪府大阪市天王寺区上本町6丁目5番13号","","","","","","","届出","",""
"027227","fBiz00000128910000000004","大阪府","東大阪市","音羽印刷株式会社　大阪事業所","オトワインサツカブシキカイシャ　オオサカジギョウショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市箕輪２－４－３３","",34.687597,135.610613,"0729616110","音羽印刷株式会社","4030001026186","埼玉県狭山市新狭山１丁目５番地の１０","","","","","","","届出","",""
"027227","fBiz00000129180000000170","大阪府","東大阪市","ダイソー　俊徳道店","ダイソー　シュントクミチテン","⑬ その他の食料・飲料販売業","小売業","大阪府東大阪市荒川３丁目２９番１８号","",34.658292,135.571863,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027227","fBiz00000129180000000172","大阪府","東大阪市","ダイソー　イオン布施駅前店","ダイソー　イオンフセエキマエテン","⑬ その他の食料・飲料販売業","小売業","大阪府東大阪市長堂１－８－３７","イオン布施駅前４階",34.665735,135.563676,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027227","fBiz00000129180000000173","大阪府","東大阪市","ダイソー　ニトリモール東大阪店","ダイソー　ニトリモールヒガシオオサカテン","⑬ その他の食料・飲料販売業","小売業","大阪府東大阪市西岩田２丁目３番２５号","ニトリモール東館２階",34.664091,135.601332,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
