"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"025201","fBiz00000107720000000114","滋賀県","大津市","わくわく広場　フォレオ大津一里山店","ワクワクヒロバ　フォレオオオツイチリヤマテン","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000111510000000009","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000111510000000013","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000111510000000014","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000111510000000026","滋賀県","大津市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00000126830000000029","滋賀県","大津市","アミング大津瀬田店","アミングオオツセタテン","⑬ その他の食料・飲料販売業","","滋賀県大津市瀬田一丁目１０００","",34.976817,135.909911,"0775487730","株式会社アミング","4220001001533","石川県金沢市無量寺５丁目５４番地３","","","","","","","届出","",""
"025201","fBiz00000129180000001732","滋賀県","大津市","ダイソー　アルプラザ瀬田店","ダイソー　アルプラザセタテン","⑬ その他の食料・飲料販売業","","滋賀県大津市月輪一丁目３－８","アルプラザ瀬田店内３階",34.987203,135.929377,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"025201","fBiz00000129180000001737","滋賀県","大津市","ダイソー　イオンスタイル大津京店","ダイソー　イオンスタイルオオツキョウテン","⑬ その他の食料・飲料販売業","","滋賀県大津市皇子が丘三丁目１１－１","イオンスタイル大津京店３階",35.024323,135.859529,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"025201","fBiz00000129180000001739","滋賀県","大津市","ダイソー　イズミヤ堅田店","ダイソー　イズミヤカタタテン","⑬ その他の食料・飲料販売業","","滋賀県大津市今堅田三丁目１１－１","イズミヤ堅田店外１階",35.125374,135.922313,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"025201","fBiz00000129180000001742","滋賀県","大津市","ダイソー　バロー茶が崎店","ダイソー　バローチャガサキテン","⑬ その他の食料・飲料販売業","","滋賀県大津市茶が崎４－３","",35.023370,135.862876,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"025201","fBiz00000129180000001743","滋賀県","大津市","ダイソー　平和堂石山店","ダイソー　ヘイワドウイシヤマテン","⑬ その他の食料・飲料販売業","","滋賀県大津市松原町１３－１５","平和堂石山店３階",34.978405,135.902880,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"025201","fBiz00000130720000000057","滋賀県","大津市","コーナン大津瀬田川店","コーナンオオツセタガワテン","⑪ 百貨店、総合スーパー","販売業","滋賀県大津市瀬田一丁目１－１","",34.979393,135.909762,"077-547-5757","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"025201","fBiz00000135490000000104","滋賀県","大津市","ファミリーマート大津雄琴駅前店","ファミリーマートオオツオゴトエキマエテン","⑩ コンビニエンスストア","コンビニエンスストア","滋賀県大津市雄琴北一丁目２－１６","",35.096642,135.895660,"077-577-1035","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
