"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013107","fBiz00000100700000000002","東京都","墨田区","","","① 飲食店営業","喫茶店、食品物販店","","","","","","","","","3墨福衛生食ほ第1122号",2022/05/09,2022/05/09,2022/05/09,2029/05/31,"","許可","　",""
"013107","fBiz00000100700000000002","東京都","墨田区","","","⑬ その他の食料・飲料販売業","喫茶店、食品物販店","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000107420000000211","東京都","墨田区","株式会社九州屋　錦糸町テルミナ店","カブシキガイシャキュウシュウヤ　キンシチョウテルミナテン","⑦ 野菜果物販売業","","東京都墨田区江東橋3-14-5","錦糸町テルミナ店　B1F",35.696446,139.813926,"03-5625-9931","株式会社九州屋","4010101000976","東京都八王子市越野24-1","","","","","","","届出","",""
"013107","fBiz00000108870000000002","東京都","墨田区","（有）美里","ユウゲンガイシャミサト","⑦ 野菜果物販売業","卸","","","","","","有限会社　美里","7010602026377","","","","","","","","届出","",""
"013107","fBiz00000110900000000069","東京都","墨田区","北野エース　東京スカイツリータウン・ソラマチ店（W0221)","キタノエース　トウキョウスカイツリータウン・ソラマチテン","⑬ その他の食料・飲料販売業","","東京都墨田区押上一丁目１番２号","東京スカイツリータウン東京ソラマチ２階",35.710256,139.810794,"03-5608-1757","株式会社エース","9140001078096","兵庫県伊丹市中央四丁目6番24号","","","","","","","届出","",""
"013107","fBiz00000114570000000110","東京都","墨田区","ローソンストア１００　東駒形二丁目店","ローソンストアヒャク　ヒガシコマガタニチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都墨田区東駒形2丁目9番11号","",35.705994,139.800693,"0358190399","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013107","fBiz00000115920000000427","東京都","墨田区","カルディコーヒーファーム　錦糸町テルミナ店","カルディコーヒーファーム　キンシチョウテルミナテン","⑬ その他の食料・飲料販売業","小売業","東京都墨田区江東橋3丁目14番5号　","錦糸町テルミナB1F",35.696446,139.813926,"03-3634-7350","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013107","fBiz00000115920000000429","東京都","墨田区","カルディコーヒーファーム(T0211)","カルディコーヒーファーム","⑬ その他の食料・飲料販売業","小売業","東京都墨田区押上一丁目1番2号","東京スカイツリータウン東京ソラマチ2階",35.710256,139.810794,"03-3626-3320","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013107","fBiz00000128310000000007","東京都","墨田区","アスクル　横川センター","アスクル　ヨコカワセンター","⑬ その他の食料・飲料販売業","","東京都墨田区横川1－1－10","F３６号",35.703792,139.808978,"","アスクル株式会社","5010601030357","東京都江東区豊洲３丁目２番３号","","","","","","","届出","",""
"013107","fBiz00000128310000000013","東京都","墨田区","アスクル　八広センター","アスクル　ヤヒロセンター","⑬ その他の食料・飲料販売業","","東京都墨田区八広2-16-10","",35.715593,139.825233,"","アスクル株式会社","5010601030357","東京都江東区豊洲３丁目２番３号","","","","","","","届出","",""
"013107","fBiz00000129180000001894","東京都","墨田区","ダイソー　ビエラ江東橋店","ダイソー　ビエラコウトウバシテン","⑬ その他の食料・飲料販売業","","東京都墨田区江東橋５丁目５番３号","",35.689797,139.811069,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013107","fBiz00000129180000001958","東京都","墨田区","ダイソー　アルカキット錦糸町店","ダイソー　アルカキットキンシチョウテン","⑬ その他の食料・飲料販売業","","東京都墨田区錦糸２－２－１","アルカキット錦糸町店７階",35.697302,139.812428,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013107","fBiz00000129180000001999","東京都","墨田区","ダイソー　ベルクス墨田鐘ヶ淵店","ダイソー　ベルクススミダカネガフチテン","⑬ その他の食料・飲料販売業","","東京都墨田区墨田２丁目３６番１３号","",35.730694,139.818232,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013107","fBiz00000129180000002037","東京都","墨田区","ダイソー　両国店","ダイソー　リョウゴクテン","⑬ その他の食料・飲料販売業","小売業","東京都墨田区両国４－３０－８","",35.694329,139.797267,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013107","fBiz00000129260000000001","東京都","墨田区","","","㉙ その他","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000130330000000025","東京都","墨田区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000130330000000030","東京都","墨田区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000130650000000001","東京都","墨田区","清水米店","シミズコメテン","⑧ 米穀類販売業","","東京都墨田区墨田5-10-6","",35.737058,139.819053,"0336111037","清水正孝","","東京都墨田区墨田5-10-6","","","","","","","届出","",""
