"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"011203","fBiz00000107420000000166","埼玉県","川口市","株式会社九州屋　イオンモール川口店","カブシキガイシャキュウシュウヤ　イオンモールカワグチテン","⑦ 野菜果物販売業","","埼玉県川口市安行領根岸3180","イオンモール川口1階　1001区画",35.837592,139.722915,"048-287-3046","株式会社九州屋","4010101000976","東京都八王子市越野24-1","","","","","","","届出","",""
"011203","fBiz00000108410000000006","埼玉県","川口市","ティップネスイオンモール川口","ティップネスイオンモールカワグチ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","埼玉県川口市安行領根岸3180","イオンモール川口1.2F",35.837592,139.722915,"","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"011203","fBiz00000108410000000007","埼玉県","川口市","ティップネスイオンモール川口","ティップネスイオンモールカワグチ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","埼玉県川口市安行領根岸3180","イオンモール川口1.2F",35.837592,139.722915,"","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"011203","fBiz00000108410000000013","埼玉県","川口市","ティップネスイオンモール川口","ティップネスイオンモールカワグチ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","埼玉県川口市安行領根岸3180","イオンモール川口1.2F",35.837592,139.722915,"","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"011203","fBiz00000109960000000002","埼玉県","川口市","スキップ川口保育園","スキップカワグチホイクエン","㉖ 集団給食施設","","埼玉県川口市芝中田2-35-10","",35.829406,139.705337,"0482603102","株式会社ニコピース","8030001122097","埼玉県さいたま市大宮区上小町1486-2","","","","","","","届出","",""
"011203","fBiz00000109980000000002","埼玉県","川口市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000112200000000002","埼玉県","川口市","オープン・ハート川口","オープンハートカワグチ","㉖ 集団給食施設","福祉事業","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000112210000000001","埼玉県","川口市","医療法人社団積善会ウメヅ医院","イリョウホウジンシャダンセキゼンカイウメヅイイン","㉖ 集団給食施設","診療所","埼玉県川口市並木3-9-7","",35.817344,139.705426,"0482535255","医療法人社団積善会","6030005012668","埼玉県川口市並木3-9-7","","","","","","","届出","",""
"011203","fBiz00000114570000000108","埼玉県","川口市","ローソンストア１００　川口幸町店","ローソンストアヒャク　カワグチサイワイチョウテン","⑩ コンビニエンスストア","コンビニエンスストア","埼玉県川口市幸町1-1-31","",35.805176,139.720912,"0482713399","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"011203","fBiz00000114570000000109","埼玉県","川口市","ローソンストア１００　川口並木店","ローソンストアヒャク　カワグチナミキテン","⑩ コンビニエンスストア","コンビニエンスストア","埼玉県川口市並木3-3-11","",35.817516,139.706676,"0482420199","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
