"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"010202","fBiz00000107420000000226","群馬県","高崎市","株式会社九州屋　スズラン高崎店","カブシキガイシャキュウシュウヤ　スズランタカサキテン","⑦ 野菜果物販売業","","群馬県高崎市宮元町13-1","スズラン百貨店高崎店　本館B1F",36.324747,139.004589,"027-330-5615","株式会社九州屋","4010101000976","東京都八王子市越野24-1","","","","","","","届出","",""
"010202","fBiz00000108060000000009","群馬県","高崎市","マタイ紙工株式会社","マタイシコウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","群馬県高崎市神戸町35‐1","",36.373072,138.914828,"0273741121","日本マタイ株式会社","1010501016237","東京都台東区元浅草2丁目6-7","","","","","","","届出","",""
"010202","fBiz00000114130000000001","群馬県","高崎市","群栄化学工業株式会社","グンエイカガクコウギョウカブシキガイシャ","⑲ 糖類製造・加工業","製造業","群馬県高崎市宿大類町700","",36.330769,139.054757,"027-353-1815","群栄化学工業株式会社","7070001006735","群馬県高崎市宿大類町700","","","","","","","届出","",""
"010202","fBiz00000115920000000027","群馬県","高崎市","カルディコーヒーファーム　高崎オーパ店","カルディコーヒーファーム　タカサキオーパテン","⑬ その他の食料・飲料販売業","小売業","群馬県高崎市八島町46-1","高崎オーパ2F",36.323080,139.011072,"0273816684","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"010202","fBiz00000115920000000032","群馬県","高崎市","カルディコーヒーファーム　イオンモール高崎店","カルディコーヒーファーム　イオンモールタカサキテン","⑬ その他の食料・飲料販売業","小売業","群馬県高崎市棟高町1400","イオンモール高崎　1F",36.389697,139.006931,"027-310-9012","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"010202","fBiz00000121120000000001","群馬県","高崎市","日本ルナ株式会社高崎工場 ","ニッポンルナカブシキカイシャタカサキコウジョウ ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","工場","群馬県高崎市綿貫町1724番地","",36.305323,139.072872,"0273958710 ","日本ルナ株式会社高崎工場","1300-01039823","群馬県高崎市綿貫町1724番地","","","","","","","届出","",""
"010202","fBiz00000126830000000023","群馬県","高崎市","アミング高崎飯塚店","アミングタカサキイイヅカテン","⑬ その他の食料・飲料販売業","","群馬県高崎市飯塚町143番地1","",36.342828,138.996704,"0273703320","株式会社アミング","4220001001533","石川県金沢市無量寺５丁目５４番地３","","","","","","","届出","",""
"010202","fBiz00000126830000000024","群馬県","高崎市","アミング高崎上中居店","アミングタカサキカミナカイテン","⑬ その他の食料・飲料販売業","","群馬県高崎市上中居町1762","",36.317587,139.028692,"0273509292","株式会社アミング","4220001001533","石川県金沢市無量寺５丁目５４番地３","","","","","","","届出","",""
"010202","fBiz00000129180000001227","群馬県","高崎市","ダイソー　フレッセイ新保店","ダイソー　フレッセイシンボテン","⑬ その他の食料・飲料販売業","","群馬県高崎市新保町３０８－１","",36.348591,139.036689,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010202","fBiz00000129180000001232","群馬県","高崎市","ダイソー　高崎引間町店","ダイソー　タカサキヒキママチテン","⑬ その他の食料・飲料販売業","","群馬県高崎市引間町１０７８－１","",36.392973,139.007451,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010202","fBiz00000129180000001236","群馬県","高崎市","ダイソー　ウニクス高崎店","ダイソー　ウニクスタカサキテン","⑬ その他の食料・飲料販売業","","群馬県高崎市飯塚町１１５０－５","ウニクス高崎内２階",36.339794,139.007227,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010202","fBiz00000129180000001240","群馬県","高崎市","ダイソー　ミスターマックス倉賀野ＳＣ店","ダイソー　ミスターマックスクラガノショッピングセンターテン","⑬ その他の食料・飲料販売業","","群馬県高崎市倉賀野町４６９１－１","",36.300740,139.055985,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010202","fBiz00000129180000001241","群馬県","高崎市","ダイソー　フォルテ高崎下豊岡店","ダイソー　フォルテタカサキシモトヨオカテン","⑬ その他の食料・飲料販売業","","群馬県高崎市下豊岡町８９３番地","",36.334526,138.985054,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010202","fBiz00000129180000001242","群馬県","高崎市","ダイソー　パワーセンター吉井店","ダイソー　パワーセンターヨシイテン","⑬ その他の食料・飲料販売業","","群馬県高崎市吉井町池５２－１","パワーセンターうおかつ吉井店内",36.257887,138.989442,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010202","fBiz00000129180000001243","群馬県","高崎市","ダイソー　高崎高関店","ダイソー　タカサキタカゼキテン","⑬ その他の食料・飲料販売業","","群馬県高崎市高関町４０４","",36.327831,139.029462,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010202","fBiz00000129180000001248","群馬県","高崎市","ダイソー　とりせん群馬町店","ダイソー　トリセングンママチテン","⑬ その他の食料・飲料販売業","","群馬県高崎市中泉町６０５－２６","",36.371880,139.001213,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010202","fBiz00000129180000001250","群馬県","高崎市","ダイソー　イオンモール高崎店","ダイソー　イオンモールタカサキテン","⑬ その他の食料・飲料販売業","","群馬県高崎市棟高町１４００　","イオンモール高崎２階",36.389697,139.006931,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010202","fBiz00000129180000001609","群馬県","高崎市","ダイソー　とりせん群馬町店","ダイソー　テストテン","⑬ その他の食料・飲料販売業","","群馬県高崎市中泉町６０５－２６","",36.371880,139.001213,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"010202","fBiz00000131720000000095","群馬県","高崎市","ニチイキッズ高崎こやぎ保育園","ニチイキッズタカサキコヤギホイクエン","㉖ 集団給食施設","","群馬県高崎市小八木町2020番地2","",36.358246,139.019118,"027-363-0581","株式会社ニチイ学館","3010001025868","東京都千代田区神田駿河台2丁目9番地","","","","","","","届出","",""
"010202","fBiz00000135490000000187","群馬県","高崎市","ファミリーマート 　高崎島野町","ファミリーマート　タカサキシマノマチ","⑩ コンビニエンスストア","コンビニエンスストア","群馬県高崎市島野町２４８番地１","",36.330604,139.067011,"027-350-7220","株式会社ファミリーマート","2013301010706","東京都港区芝浦３丁目１番２１号 ","","","","","","","届出","",""
"010202","fBiz00000135490000000369","群馬県","高崎市","ファミリーマート　前橋インター店","ファミリーマート　マエバシインターテン","⑩ コンビニエンスストア","コンビニエンスストア","群馬県高崎市中尾町441","",36.369803,139.022944,"027-370-0568","株式会社ファミリーマート","2013301010706","東京都港区芝浦３丁目１番２１号 ","","","","","","","届出","",""
"010202","fBiz00000136570000000001","群馬県","高崎市","プライムスターコーヒーマーケット","プライムスターコーヒーマーケット","⑯ コーヒー製造・加工業（飲料の製造を除く。）","コーヒー豆製造販売","群馬県高崎市棟高町697","",36.385802,139.000144,"08077933735","笠原浩","","","","","","","","","届出","",""
"010202","fBiz00000139870000000074","群馬県","高崎市","GUMMA 高崎","ガンマタカサキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県高崎市棟高町61-1","",36.381618,139.000124,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"010202","fBiz00000139870000000078","群馬県","高崎市","快活CLUB　FiT24　高崎高関店","カイカツクラブフィットタカサキタカセキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","群馬県高崎市高関町366","",36.328402,139.028259,"027-310-8688","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"010202","fBiz00000140920000000010","群馬県","高崎市","フレッシュダイトー","フレッシュダイトー","⑦ 野菜果物販売業","","群馬県高崎市八島町222","高崎モントレー１F",36.321812,139.012085,"027-322-3808","株式会社大東青果","8012801003486","東京都東大和市中央1-3-3","","","","","","","届出","",""
"010202","fBiz00000141890000000176","群馬県","高崎市","ダイナム　群馬吉井店","ダイナム　グンマヨシイテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県高崎市吉井町塩川字五反田440番地1","",36.258331,138.988648,"070-1455-6850","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"010202","fBiz00000141890000000187","群馬県","高崎市","ダイナム多野新町店","ダイナムタノシンマチテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県高崎市新町字中河原1443番地1","",36.262927,139.106530,"070-1455-7382","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"010202","fBiz00000141890000000191","群馬県","高崎市","ダイナム群馬群馬町店","ダイナムグンマグンマチョウテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県高崎市菅谷町字村東20番地10","",36.379040,139.016101,"070-1455-8697","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"010202","fBiz00000141890000000192","群馬県","高崎市","ダイナム群馬吉井店","ダイナムグンマヨシイテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県高崎市吉井町塩川字五反田440番地1","",36.258331,138.988648,"070-1455-6850","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"010202","fBiz00000141890000000199","群馬県","高崎市","ダイナム群馬高崎箕郷店","ダイナムグンマタカサキミサトテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県高崎市箕郷町上芝849番地1","",36.385935,138.958943,"070-1455-8183","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"010202","fBiz00000145090000000008","群馬県","高崎市","ジョイフル高崎店","ジョイフルタカサキテン","② 食肉販売業（包装済みの食肉のみの販売）","","群馬県高崎市柴崎町815-1","",36.319124,139.047481,"0273605480","株式会社ジョイフル北日本","4320001014533","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"010202","fBiz00000145490000000001","群馬県","高崎市","","","⑱ 調味料製造・加工業","","","","","","","","","","","","","","","","届出","",""
