"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"002201","fBiz00000107420000000231","青森県","青森市","株式会社九州屋　さくら野青森店","カブシキガイシャキュウシュウヤ　サクラノアオモリテン","⑦ 野菜果物販売業","","青森県青森市新町1丁目13-2","さくら野百貨店青森本店　地階",40.826216,140.739074,"017-764-6101","株式会社九州屋","4010101000976","東京都八王子市越野24-1","","","","","","","届出","",""
"002201","fBiz00000118180000000001","青森県","青森市","青果流通機構株式会社","セイカリュウツウキコウカブシキガイシャ","⑦ 野菜果物販売業","","青森県青森市問屋町１丁目９－９","",40.789003,140.755696,"0177635115","青果流通機構株式会社","3420001014169","青森県青森市大字大野字若宮４２番地２８","","","","","","","届出","",""
"002201","fBiz00000118180000000001","青森県","青森市","青果流通機構株式会社","セイカリュウツウキコウカブシキガイシャ","⑨ 通信販売・訪問販売による販売業","","青森県青森市問屋町１丁目９－９","",40.789003,140.755696,"0177635115","青果流通機構株式会社","3420001014169","青森県青森市大字大野字若宮４２番地２８","","","","","","","届出","",""
"002201","fBiz00000118550000000023","青森県","青森市","","","㉖ 集団給食施設","保育園","","","","","","","","","","","","","","","届出","",""
"002201","fBiz00000123480000000003","青森県","青森市","盛青果有限会社","モリセイカユウゲンガイシャ","⑦ 野菜果物販売業","","青森県青森市荒川柴田172-2","",40.786229,140.737189,"017-764-6002","盛青果有限会社","8420002002969","青森県青森市大字荒川字柴田１７２番地２","","","","","","","届出","",""
"002201","fBiz00000129180000000074","青森県","青森市","ダイソー　青森新町通店","ダイソー　アオモリシンマチドオリテン","⑬ その他の食料・飲料販売業","小売業","青森県青森市新町１－８－１０","青森東映プラザ１階",40.826747,140.737954,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"002201","fBiz00000129180000000123","青森県","青森市","ダイソー　イオンタウン浪岡店","ダイソー　イオンタウンナミオカテン","⑬ その他の食料・飲料販売業","小売業","青森県青森市浪岡浪岡松嶋１５","イオンタウン浪岡店内",40.723606,140.594567,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"002201","fBiz00000129180000000193","青森県","青森市","ダイソー　サンロード青森店","ダイソー　サンロードアオモリテン","⑬ その他の食料・飲料販売業","小売業","青森県青森市緑３丁目９番地２","サンロード青森内２階．３階",40.806603,140.753132,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"002201","fBiz00000129180000000248","青森県","青森市","ダイソー　イオンタウン青森浜田店","ダイソー　イオンタウンアオモリハマダテン","⑬ その他の食料・飲料販売業","小売業","青森県青森市浜田玉川１９６－１０","",40.798314,140.758932,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"002201","fBiz00000129180000000268","青森県","青森市","ダイソー　青森ドリームタウンアリー店","ダイソー　アオモリドリームタウンアリーテン","⑬ その他の食料・飲料販売業","小売業","青森県青森市浜田３－１－１","",40.798816,140.748772,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"002201","fBiz00000139870000000008","青森県","青森市","快活CLUB　FiT24　青森観光通り店","カイカツクラブフィットアオモリカンコウトオリテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","青森県青森市浦町奥野624","",40.806999,140.755164,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"002201","fBiz00000141890000000040","青森県","青森市","ダイナム青森西店","ダイナムアオモリニシテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","青森県青森市新田3丁目118-1","",40.841350,140.709481,"070-1455-5993","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"002201","fBiz00000141890000000044","青森県","青森市","ダイナム　青森浪岡店","ダイナム　アオモリナミオカテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","青森県青森市浪岡女鹿沢字西花岡86番地4","",40.705037,140.575326,"070-1455-6390","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"002201","fBiz00000143260000000038","青森県","青森市","住宅型有料老人ホーム青い鳥ハッピーホーム","ジュウタクガタユウリョウロウジンホームアオイトリハッピーホーム","⑬ その他の食料・飲料販売業","乳製品、その他の飲料・飲料販売業","青森県青森市松森1丁目75-15","",40.819253,140.770304,"017-744-6100","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000039","青森県","青森市","青森市保健所","アオモリシホケンジョ","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市佃2-19-13","",40.822084,140.780424,"017-765-5280","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000040","青森県","青森市","陸上自衛隊青森駐屯地121号生活隊舎","リクジョウジエイタイアオモリチュウトンチセイカツタイシャ","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市浪館近野45","",40.811067,140.709336,"017-781-0161","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
"002201","fBiz00000143260000000196","青森県","青森市","住宅型有料老人ホームひまわりの丘","ジュウタクガタユウリョウロウジンホームヒマワリノオカ","⑬ その他の食料・飲料販売業","乳製品、その他の食料・飲料販売業","青森県青森市新城平岡160-39","",40.822463,140.681579,"017-763-5258","青森ヤクルト販売株式会社","9420001000287","青森県青森市大字石江字岡部69番地","","","","","","","届出","",""
