"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"014150","fBiz00000106930000000008","神奈川県","相模原市中央区","まあむキッズ相模大野北口","マアムキッズサガミオオノキタグチ","① 飲食店営業","給食","神奈川県相模原市南区相模大野5‐29‐10‐1","",35.531271,139.432561,"07035337730","株式会社サンユー","8021001036610","神奈川県平塚市夕陽ケ丘３番２３号","第04-001-0709号",2022/12/12,2022/12/12,2022/12/12,2028/12/23,"","許可","",""
"014150","fBiz00000107720000000032","神奈川県","相模原市中央区","CRAZY PANTRYイオン相模原店	","クレイジーパントリーイオンサガミハラテン","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000107720000000032","神奈川県","相模原市中央区","CRAZY PANTRYイオン相模原店	","クレイジーパントリーイオンサガミハラテン","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000107720000000141","神奈川県","相模原市中央区","わくわく広場　アリオ橋本店","ワクワクヒロバ　アリオハシモトテン","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000108410000000009","神奈川県","相模原市中央区","FITNESS＆SPA LIFEWELL相模大野","フィットネスアンドスパライフウェルサガミオオノ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","神奈川県相模原市南区相模大野3-22-1","2F",35.533558,139.436826,"042-767-3733","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"014150","fBiz00000111510000000002","神奈川県","相模原市中央区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000114570000000114","神奈川県","相模原市中央区","ローソンストア１００　相模原千代田店","ローソンストアヒャク　サガミハラチヨダテン","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市中央区千代田6-12-7","",35.559590,139.378152,"0427041799","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"014150","fBiz00000114570000000116","神奈川県","相模原市中央区","ローソンストア１００　東林間店","ローソンストアヒャク　ヒガシリンカンテン","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市南区東林間4-12-7","",35.520180,139.436614,"0427016699","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"014150","fBiz00000114570000000117","神奈川県","相模原市中央区","ローソンストア１００　相模原中ノ原店","ローソンストアヒャク　サガミハラナカノハラテン","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市緑区下九沢1611-3","",35.578770,139.339541,"0427621661","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"014150","fBiz00000114570000000118","神奈川県","相模原市中央区","ローソンストア１００　下九沢竹ノ内店","ローソンストアヒャク　シモクザワタケノウチテン","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市緑区下九沢2512－3","",35.585549,139.321004,"0427643199","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"014150","fBiz00000114570000000119","神奈川県","相模原市中央区","ローソンストア１００　相模原田名望地店","ローソンストアヒャク　サガミハラタナモウチテン","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市中央区田名5694-7","",35.541706,139.339055,"0427640899","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"014150","fBiz00000115920000000257","神奈川県","相模原市中央区","カルディコーヒーファーム　ミウィ橋本店","カルディコーヒーファーム　ミウィハシモトテン","⑬ その他の食料・飲料販売業","小売業","神奈川県相模原市緑区橋本3-28-1　","ミウィ橋本1F",35.595133,139.345719,"042-700-7525","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"014150","fBiz00000115920000000259","神奈川県","相模原市中央区","カルディコーヒーファーム　アリオ橋本店","カルディコーヒーファーム　アリオハシモトテン","⑬ その他の食料・飲料販売業","小売業","神奈川県相模原市緑区大山町1-22　","アリオ橋本 1Ｆ",35.591020,139.349769,"042-774-3571","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"014150","fBiz00000116140000000001","神奈川県","相模原市中央区","株式会社　常盤産業　本社工場","カブシキガイシャ　トキワサンギョウ　ホンシャコウジョウ","⑭ 添加物製造・加工業（法第13 条第１項の規定により規格が定められた添加物の製造を除く。）","","神奈川県相模原市南区麻溝台７－１５－２","",35.530849,139.398323,"0427661001","株式会社常盤産業","4021001013349","神奈川県相模原市南区麻溝台７丁目２４番３５号","","","","","","","届出","",""
"014150","fBiz00000116140000000001","神奈川県","相模原市中央区","株式会社　常盤産業　本社工場","カブシキガイシャ　トキワサンギョウ　ホンシャコウジョウ","⑮ いわゆる健康食品の製造・加工業","","神奈川県相模原市南区麻溝台７－１５－２","",35.530849,139.398323,"0427661001","株式会社常盤産業","4021001013349","神奈川県相模原市南区麻溝台７丁目２４番３５号","","","","","","","届出","",""
"014150","fBiz00000116140000000001","神奈川県","相模原市中央区","株式会社　常盤産業　本社工場","カブシキガイシャ　トキワサンギョウ　ホンシャコウジョウ","㉔ その他の食料品製造・加工業","","神奈川県相模原市南区麻溝台７－１５－２","",35.530849,139.398323,"0427661001","株式会社常盤産業","4021001013349","神奈川県相模原市南区麻溝台７丁目２４番３５号","","","","","","","届出","",""
"014150","fBiz00000117010000000002","神奈川県","相模原市中央区","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000118550000000017","神奈川県","相模原市中央区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"014150","fBiz00000127130000000009","神奈川県","相模原市中央区","クアットロクオーリ","クアットロクオーリ","⑬ その他の食料・飲料販売業","飲食店","神奈川県相模原市南区相模大野3-3-2","Bono相模大野南棟2階",35.531283,139.435890,"0427672636","株式会社イタリアンイノベーションクッチーナ","8010702009850","東京都品川区小山３丁目２６番９号ハイツ武蔵小山１階","","","","","","","届出","",""
"014150","fBiz00000129180000000024","神奈川県","相模原市中央区","ダイソー　京王クラウン街橋本店","ダイソー　ケイオウクラウンガイハシモトテン","⑬ その他の食料・飲料販売業","小売業","神奈川県相模原市緑区橋本６－１－２４　","京王クラウン街橋本２階",35.596245,139.343266,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"014150","fBiz00000129180000001006","神奈川県","相模原市中央区","ダイソー　ニトリモール相模原店","ダイソー　ニトリモールサガミハラテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区大野台６－１－１","ニトリモール相模原店３階",35.555322,139.410281,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"014150","fBiz00000129180000001016","神奈川県","相模原市中央区","ダイソー　相模大野ステーションスクエア店","ダイソー　サガミオオノステーションスクエアテン","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区相模大野３－８－１","相模大野ステーションスクエアＡ館７階",35.532422,139.438101,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
