"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"018201","fBiz00000103910000000081","福井県","福井市","Ｖ・drug　高木店","ブイ・ドラッグ　タカギテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市高木中央3丁目311番地","",36.088461,136.239655,"0776-54-1566","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"018201","fBiz00000103910000000127","福井県","福井市","Ｖ・drug　森田店","ブイ・ドラッグ　モリタテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市栗森2丁目3006番","",36.117523,136.241566,"0776-43-6747","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"018201","fBiz00000103910000000155","福井県","福井市","Ｖ・drug　開発店","ブイ・ドラッグ　カイホツテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市開発2丁目101","",36.077822,136.238738,"0776-57-0660","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"018201","fBiz00000103910000000157","福井県","福井市","Ｖ・drug　若杉店","ブイ・ドラッグ　ワカスギテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市若杉2丁目1512番","",36.055254,136.188598,"0776-43-1860","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"018201","fBiz00000103910000000158","福井県","福井市","Ｖ・drug　大島店","ブイ・ドラッグ　オオシマテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市大島町柳101-4","",36.033140,136.207865,"0776-34-5015","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"018201","fBiz00000103910000000159","福井県","福井市","Ｖ・drug　二の宮店","ブイ・ドラッグ　ニノミヤテン","⑬ その他の食料・飲料販売業","ドラッグストア","福井県福井市経田2-110","",36.088225,136.219629,"0776-22-6560","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"018201","fBiz00000108820000000023","福井県","福井市","アルビス　高木店","アルビスタカギテン","④ 魚介類販売業","スーパーマーケット","福井県福井市高木中央3丁目812番地","",36.089437,136.239864,"0776-52-8600","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","福井市指令生衛第22-4-293号",2022/11/15,2022/11/15,2022/11/15,2028/12/31,"","許可","",""
"018201","fBiz00000108820000000023","福井県","福井市","アルビス　高木店","アルビスタカギテン","⑪ 菓子製造業","スーパーマーケット","福井県福井市高木中央3丁目812番地","",36.089437,136.239864,"0776-52-8600","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","福井市指令生衛第22-4-292号",2022/11/15,2022/11/15,2022/11/15,2028/12/31,"","許可","",""
"018201","fBiz00000108820000000025","福井県","福井市","アルビス　大願寺店","アルビスダイガンジテン","⑪ 百貨店、総合スーパー","","福井県福井市大願寺2丁目7-1","",36.083137,136.229308,"0776-21-3657","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"018201","fBiz00000108820000000122","福井県","福井市","アルビス　森田店","アルビス　モリタテン","① 飲食店営業","スーパーマーケット","福井県福井市石盛２丁目2221番地","",36.115022,136.232562,"0776-56-8500","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","福井市指令生衛第22-4-192号",2022/09/14,2022/09/14,2022/09/14,2028/09/30,"","許可","",""
"018201","fBiz00000108820000000122","福井県","福井市","アルビス　森田店","アルビス　モリタテン","③ 食肉販売業","スーパーマーケット","福井県福井市石盛２丁目2221番地","",36.115022,136.232562,"0776-56-8500","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","福井市指令生衛第22-4-191号",2022/09/14,2022/09/14,2022/09/14,2028/09/30,"","許可","",""
"018201","fBiz00000108820000000122","福井県","福井市","アルビス　森田店","アルビス　モリタテン","④ 魚介類販売業","スーパーマーケット","福井県福井市石盛２丁目2221番地","",36.115022,136.232562,"0776-56-8500","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","福井市指令生衛第22-4-193号",2022/09/14,2022/09/14,2022/09/14,2028/09/30,"","許可","",""
"018201","fBiz00000108820000000122","福井県","福井市","アルビス　森田店","アルビス　モリタテン","⑪ 菓子製造業","スーパーマーケット","福井県福井市石盛２丁目2221番地","",36.115022,136.232562,"0776-56-8500","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","福井市指令生衛第22-4-190号",2022/09/14,2022/09/14,2022/09/14,2028/09/30,"","許可","",""
"018201","fBiz00000113080000000033","福井県","福井市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
