"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"017000","fBiz00000216260000000002","石川県","金沢市","沖崎商店","オキザキショウテン","⑯ 水産製品製造業","","石川県輪島市鳳至町下町164-8","",37.399651,136.900097,"","沖崎雅美","","","65210225",2022/03/02,2022/03/02,2022/03/02,2027/03/31,"","許可","",""
"017000","fBiz00000218810000000001","石川県","金沢市","津幡町立中条東保育園","ツバタチョウリツチュウジョウヒガシホイクエン","㉖ 集団給食施設","","石川県河北郡津幡町北中条6-39","",36.659323,136.727861,"0762892348","津幡町立中条東保育園","9999999999999","石川県河北郡津幡町北中条6-39","","","","","","","届出","",""
"017000","fBiz00000218910000000002","石川県","金沢市","株式会社米屋","カブシキカイシャコメヤ","⑧ 米穀類販売業","米穀小売業","石川県野々市市稲荷1丁目88番地","",36.535355,136.605418,"076-246-6000","株式会社米屋","3220001000321","石川県野々市市稲荷１丁目８８番地","","","","","","","届出","",""
"017000","fBiz00000219000000000001","石川県","金沢市","津幡町立井上保育園","ツバタチョウリツイノウエホイクエン","㉖ 集団給食施設","","石川県河北郡津幡町中橋イ55-1","",36.672598,136.720261,"0762893314","津幡町立井上保育園","9999999999999","石川県河北郡津幡町中橋イ55-1","","","","","","","届出","",""
"017000","fBiz00000219180000000001","石川県","金沢市","津幡町立能瀬保育園","ツバタチョウリツノセホイクエン","㉖ 集団給食施設","","石川県河北郡津幡町領家イ5","",36.695717,136.724336,"0762892508","津幡町立能瀬保育園","9999999999999","石川県河北郡津幡町領家イ5","","","","","","","届出","",""
"017000","fBiz00000219360000000001","石川県","金沢市","津幡町立寺尾保育園","ツバタチョウリツテラオホイクエン","㉖ 集団給食施設","","石川県河北郡津幡町越中坂61","",36.669557,136.788940,"0762881033","津幡町立寺尾保育園","9999999999999","石川県河北郡津幡町越中坂61","","","","","","","届出","",""
"017000","fBiz00000220440000000001","石川県","金沢市","サーティワンアイスクリームイオンモール白山","サーティワンアイスクリームイオンモールハクサン","① 飲食店営業","","石川県白山市横江町土地区画整理事業施行地区内1街区","",36.544613,136.581838,"0762728631","有限会社オレンジ","3220002001772","石川県金沢市鳴和1-11-8","63210050",2021/07/01,2021/07/01,2021/07/07,2027/07/31,"","許可","　",""
"017000","fBiz00000221330000000039","石川県","金沢市","大阪屋ショップ松任店","オオサカヤショップマットウテン","③ 乳類販売業","","石川県白山市五歩市町435-1","",36.529915,136.576943,"0762765353","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"017000","fBiz00000221330000000039","石川県","金沢市","大阪屋ショップ松任店","オオサカヤショップマットウテン","⑪ 百貨店、総合スーパー","","石川県白山市五歩市町435-1","",36.529915,136.576943,"0762765353","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
"017000","fBiz00000221330000000042","石川県","金沢市","大阪屋ショップ鶴来店","オオサカヤショップツルギテン","③ 乳類販売業","","石川県白山市知気寺町ち64","",36.483571,136.601037,"0762731300","株式会社大阪屋ショップ","7230001000473","富山県富山市赤田487番地1","","","","","","","届出","",""
