"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"016201","fBiz00000101360000000002","富山県","富山市","株式会社　トンボ飲料","カブシキガイシャ　トンボインリョウ","⑪ 菓子製造業","","富山県富山市下赤江町1-6-34","",36.713749,137.237237,"","株式会社トンボ飲料","3230001001888","富山県富山市下赤江町１丁目６番３４号","23CA0032",2009/06/17,2023/05/01,2023/05/01,2030/04/30,"","許可","特になし",""
"016201","fBiz00000101360000000002","富山県","富山市","株式会社　トンボ飲料","カブシキガイシャ　トンボインリョウ","⑭ 清涼飲料水製造業","","富山県富山市下赤江町1-6-34","",36.713749,137.237237,"","株式会社トンボ飲料","3230001001888","富山県富山市下赤江町１丁目６番３４号","23CI0001",2010/10/05,2023/05/01,2023/05/01,2029/04/30,"","許可","特になし",""
"016201","fBiz00000102850000000001","富山県","富山市","有限会社酒井食品加工所","ユウゲンガイシャサカイショクヒンカコウショ","⑳ 精穀・製粉業","食品製造業","富山県富山市東大久保99","",36.604696,137.221082,"076-467-2386","有限会社酒井食品加工所","1230002006426","富山県富山市東大久保99","","","","","","","届出","",""
"016201","fBiz00000103910000000045","富山県","富山市","Ｖ・drug　富山婦中店","ブイ・ドラッグ　トヤマフチュウテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県富山市婦中町西ヶ丘1925","",36.658487,137.167724,"076-466-0801","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"016201","fBiz00000103910000000063","富山県","富山市","Ｖ・drug　富山呉羽店","ブイ・ドラッグ　トヤマクレハテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県富山市北二ツ屋万田割163番地1","",36.720342,137.146871,"076-427-0677","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"016201","fBiz00000103910000000101","富山県","富山市","Ｖ・drug　婦中西店","ブイ・ドラッグ　フチュウニシテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県富山市婦中町長沢4590番","",36.650743,137.127573,"076-405-9266","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"016201","fBiz00000103910000000103","富山県","富山市","Ｖ・drug　町村店","ブイ・ドラッグ　マチムラテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県富山市町村244番地","",36.674517,137.255502,"076-422-7601","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"016201","fBiz00000103910000000106","富山県","富山市","Ｖ・drug　富山太郎丸店","ブイ・ドラッグ　トヤマタロウマルテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県富山市太郎丸本町四丁目2番5","",36.673934,137.212251,"076-420-3955","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"016201","fBiz00000103910000000116","富山県","富山市","Ｖ・drug　北の森店","ブイ・ドラッグ　キタノモリテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県富山市森三丁目3番66号","",36.746907,137.234588,"076-471-0787","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"016201","fBiz00000103910000000170","富山県","富山市","Ｖ・drug　大沢野店","ブイ・ドラッグ　オオサワノテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県富山市上大久保1210-1 グリーンバレー内","",36.593378,137.205367,"076-467-4300","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"016201","fBiz00000103910000000219","富山県","富山市","Ｖ・drug　富山つばめ野店","ブイ・ドラッグ　トヤマツバメノテン","⑪ 百貨店、総合スーパー","ドラッグストア","富山県富山市つばめ野一丁目41番地","",36.750202,137.190394,"076-464-6561","中部薬品株式会社","4200001020808","岐阜県多治見市高根町四丁目29番地","","","","","","","届出","",""
"016201","fBiz00000104480000000001","富山県","富山市","富山薬品株式会社","トヤマヤクヒンカブシキガイシャ","⑮ いわゆる健康食品の製造・加工業","製造業","富山県富山市四方西岩瀬石瀬175番地","",36.758425,137.199688,"0764350139","富山薬品株式会社","6230001002215","富山県富山市四方西岩瀬石瀬１７５番地","","","","","","","届出","",""
"016201","fBiz00000104480000000002","富山県","富山市","富山薬品株式会社","トヤマヤクヒンカブシキガイシャ","⑪ 菓子製造業","製造業","富山県富山市四方西岩瀬石瀬175","",36.760137,137.047285,"0764350139","富山薬品株式会社","6230001002215","富山県富山市四方西岩瀬石瀬１７５番地","23CA0054",2023/05/19,2023/05/19,2023/05/19,2029/06/30,"","許可","",""
"016201","fBiz00000106120000000002","富山県","富山市","","","⑮ いわゆる健康食品の製造・加工業","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000107400000000003","富山県","富山市","PMC食品工場","ピーエムシー　ショクヒンコウジョウ","③ 食肉販売業","","富山県富山市荒川2-19-33","",36.697072,137.248163,"","株式会社Ｐ・Ｍ・Ｃ","3010401096121","東京都港区新橋３丁目２５番１９号","22BF0018",2022/08/09,2022/08/09,2022/08/09,2029/04/30,"","許可","",""
"016201","fBiz00000107400000000003","富山県","富山市","PMC食品工場","ピーエムシー　ショクヒンコウジョウ","⑪ 菓子製造業","","富山県富山市荒川2-19-33","",36.697072,137.248163,"","株式会社Ｐ・Ｍ・Ｃ","3010401096121","東京都港区新橋３丁目２５番１９号","22CA0070",2022/08/09,2022/08/09,2022/08/09,2029/04/30,"","許可","",""
"016201","fBiz00000107400000000003","富山県","富山市","PMC食品工場","ピーエムシー　ショクヒンコウジョウ","⑯ 水産製品製造業","","富山県富山市荒川2-19-33","",36.697072,137.248163,"","株式会社Ｐ・Ｍ・Ｃ","3010401096121","東京都港区新橋３丁目２５番１９号","22CH0008",2022/08/09,2022/08/09,2022/08/09,2029/04/30,"","許可","",""
"016201","fBiz00000107400000000003","富山県","富山市","PMC食品工場","ピーエムシー　ショクヒンコウジョウ","㉕ そうざい製造業","","富山県富山市荒川2-19-33","",36.697072,137.248163,"","株式会社Ｐ・Ｍ・Ｃ","3010401096121","東京都港区新橋３丁目２５番１９号","22CC0018",2022/08/09,2022/08/09,2022/08/09,2029/04/30,"","許可","",""
"016201","fBiz00000107400000000004","富山県","富山市","","","① 飲食店営業","軽飲食","","","","","","","","","22AI0205",2005/11/21,2022/12/01,2022/12/01,2028/11/30,"","許可","",""
"016201","fBiz00000107420000000254","富山県","富山市","株式会社九州屋　大和富山店","カブシキガイシャキュウシュウヤ　ヤマトトヤマテン","⑦ 野菜果物販売業","","富山県富山市総曲輪3-8-6","大和富山店　B1F",36.689245,137.213158,"076-407-6600","株式会社九州屋","4010101000976","東京都八王子市越野24-1","","","","","","","届出","",""
"016201","fBiz00000108410000000371","富山県","富山市","ホットヨガロイブ富山","ホットヨガロイブトヤマ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","富山県富山市婦中町下轡田165番地１","ファボーレ2階",36.662641,137.171477,"080-9693-4620","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"016201","fBiz00001124040000000005","富山県","富山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"016201","fBiz00000108820000000006","富山県","富山市","アルビスエスタ店","アルビスエスタテン","③ 乳類販売業","","富山県富山市桜町1-1-1電鉄駅ビル内","",36.700732,137.213811,"076-442-8100","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000006","富山県","富山市","アルビスエスタ店","アルビスエスタテン","⑪ 百貨店、総合スーパー","","富山県富山市桜町1-1-1電鉄駅ビル内","",36.700732,137.213811,"076-442-8100","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
"016201","fBiz00000108820000000007","富山県","富山市","アルビス とくし丸 8号車","アルビス トクシマル ハチゴウシャ","㉕ 行商","","富山県富山市新庄銀座3丁目3番22号（アルビス新庄店）","",36.714031,137.261091,"076-452-5600","アルビス株式会社","3230001012605","富山県射水市流通センター水戸田三丁目４番地","","","","","","","届出","",""
