"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027210","fBiz00000106890000000001","大阪府","枚方市","株式会社ナカキン","カブシキガイシャ　ナカキン","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府枚方市春日北町2-30-5","株式会社ナカキン春日西工場",34.807323,135.683785,"0728591771","株式会社ナカキン","9120001057333","大阪府枚方市春日北町2-10-5","","","","","","","届出","",""
"027210","fBiz00000107420000000270","大阪府","枚方市","株式会社九州屋　京阪百貨店くずは店","カブシキガイシャキュウシュウヤ　ケイハンヒャッカテンクズハミセ","⑦ 野菜果物販売業","","大阪府枚方市楠葉花園町15-1","くずはモール本館ミドリノモール１F　京阪百貨店くずは店　食品売場内",34.862232,135.677106,"072-894-7270","株式会社九州屋","4010101000976","東京都八王子市越野24-1","","","","","","","届出","",""
"027210","fBiz00000110900000000072","大阪府","枚方市","KITANO ACE 枚方T-SITE店","キタノエース　ヒラカタティーサイトテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府枚方市岡東町12-2","枚方T-SITE1階",34.815886,135.649865,"0728456215","株式会社エース","9140001078096","兵庫県伊丹市中央四丁目6番24号","","","","","","","届出","",""
"027210","fBiz00000111510000000031","大阪府","枚方市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000115920000000168","大阪府","枚方市","カルディコーヒーファーム　くずはモール店","カルディコーヒーファーム　クズハモールテン","⑬ その他の食料・飲料販売業","小売業","大阪府枚方市楠葉花園町15番1号　","KUZUHA MALL　1Ｆ",34.862232,135.677106,"072-868-5101","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"027210","fBiz00000119960000000004","大阪府","枚方市","ライフパートナー星丘","ライフパートナーホシガオカ","㉖ 集団給食施設","","大阪府枚方市星丘2-22-34","",34.808599,135.663844,"","株式会社エメラルドの郷","6120002067160","大阪府大阪市中央区南船場2-6-28ユタカビル3階","","","","","","","届出","",""
"027210","fBiz00000120340000000001","大阪府","枚方市","まりも保育園","マリモホイクエン","㉖ 集団給食施設","保育施設","大阪府枚方市春日北町4-1-7","",34.804631,135.686312,"0728585255","社会福祉法人まりも会","5120005012734","大阪府枚方市春日北町4-1-7","","","","","","","届出","",""
"027210","fBiz00000129180000000979","大阪府","枚方市","ダイソー　アルプラザ枚方店","ダイソー　アルプラザヒラカタテン","⑬ その他の食料・飲料販売業","","大阪府枚方市津田元町１－４－１","アルプラザ枚方３階",34.808063,135.701927,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027210","fBiz00000129180000000993","大阪府","枚方市","ダイソー　枚方くずは店","ダイソー　ヒラカタクズハテン","⑬ その他の食料・飲料販売業","","大阪府枚方市楠葉並木１丁目３８－５","",34.857430,135.682971,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027210","fBiz00000129180000000999","大阪府","枚方市","ダイソー　枚方出屋敷店","ダイソー　ヒラカタデヤシキテン","⑬ その他の食料・飲料販売業","","大阪府枚方市出屋敷元町１丁目１９","",34.825110,135.684476,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027210","fBiz00000129180000001007","大阪府","枚方市","ダイソー　ニトリモール枚方店","ダイソー　ニトリモールヒラカタテン","⑬ その他の食料・飲料販売業","","大阪府枚方市北山１丁目２－１","ニトリモール枚方店１階",34.838661,135.697972,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027210","fBiz00000129180000001009","大阪府","枚方市","ダイソー　枚方３０７店","ダイソー　ヒラカタサンマルナナテン","⑬ その他の食料・飲料販売業","","大阪府枚方市池之宮１丁目２－５０ブックオフ枚方店３階","",34.813847,135.672698,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027210","fBiz00000129180000001033","大阪府","枚方市","ダイソー　くずはモール店","ダイソー　クズハモールテン","⑬ その他の食料・飲料販売業","","大阪府枚方市楠葉花園町１５－１ヒカリノモール２階","",34.862176,135.676943,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027210","fBiz00000129180000002061","大阪府","枚方市","ダイソー　枚方市駅前店","ダイソー　ヒラカタシエキマエテン","⑬ その他の食料・飲料販売業","小売業","大阪府枚方市岡東町１８－２１","",34.815135,135.648595,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"027210","fBiz00000130720000000049","大阪府","枚方市","コーナン枚方野村店","コーナンヒラカタノムラテン","⑪ 百貨店、総合スーパー","販売業","大阪府枚方市野村北町11番1号","",34.811560,135.694281,"072-897-5557","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027210","fBiz00000130720000000072","大阪府","枚方市","コーナン御殿山店","コーナンゴテンヤマテン","⑪ 百貨店、総合スーパー","販売業","大阪府枚方市渚内野1丁目1番1号","",34.834068,135.654535,"0728905701","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027210","fBiz00000130720000000152","大阪府","枚方市","コーナン茄子作南店","コーナンナスヅクリミナミテン","⑪ 百貨店、総合スーパー","販売業","大阪府枚方市茄子作南町260-1","",34.780866,135.670756,"072-860-2357","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027210","fBiz00000130720000000211","大阪府","枚方市","コーナンニトリモール枚方店","コーナンニトリモールヒラカタテン","⑪ 百貨店、総合スーパー","販売業","大阪府枚方市北山一丁目2番1号","",34.838661,135.697972,"072-864-0881","","","大阪府堺市西区鳳東町4丁401番地1","","","","","","","届出","",""
"027210","fBiz00000135490000000303","大阪府","枚方市","ファミリーマート　枚方池之宮","ファミリーマート　ヒラカタイケノミヤ","⑩ コンビニエンスストア","コンビニエンスストア","大阪府枚方市池之宮１丁目１３－１２","",34.812762,135.671778,"072-805-3081","株式会社ファミリーマート","2013301010706","東京都港区芝浦三丁目１番２１号 ","","","","","","","届出","",""
"027210","fBiz00000135620000000001","大阪府","枚方市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000139730000000001","大阪府","枚方市","","","㉖ 集団給食施設","住宅型有料老人ホーム","","","","","","","","","","","","","","","届出","",""
"027210","fBiz00000139870000000101","大阪府","枚方市","アクトスWill_G枚方北山","アクトスヒラカタキタヤマ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府枚方市北山1-23-1","",34.841002,135.703260,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"027210","fBiz00000145410000000021","大阪府","枚方市","やまやロイヤル枚方店","ヤマヤロイヤルヒラカタテン","⑬ その他の食料・飲料販売業","","大阪府枚方市春日西町2-2-1","",34.804844,135.678717,"072-858-9400","やまや関西株式会社","8120901028599","宮城県仙台市宮城野区榴岡3丁目4番1号","","","","","","","届出","",""
"027210","fBiz00000145410000000059","大阪府","枚方市","やまや東香里店","ヤマヤヒガシコウリテン","⑬ その他の食料・飲料販売業","","大阪府枚方市東香里南町52-41","",34.775079,135.654358,"072-852-5600","やまや関西株式会社","8120901028599","宮城県仙台市宮城野区榴岡3丁目4番1号","","","","","","","届出","",""
"027210","fBiz00000145410000000060","大阪府","枚方市","やまや枚方公園店","ヤマヤヒラカタコウエンテン","⑬ その他の食料・飲料販売業","","大阪府枚方市伊加賀南町9-13","",34.807308,135.641282,"072-804-4800","やまや関西株式会社","8120901028599","宮城県仙台市宮城野区榴岡3丁目4番1号","","","","","","","届出","",""
"027210","fBiz00000145410000000093","大阪府","枚方市","やまやくずは船橋店","ヤマヤクズハフナハシテン","⑬ その他の食料・飲料販売業","","大阪府枚方市東船橋1-2-2","",34.855219,135.683643,"072-808-8862","やまや関西株式会社","8120901028599","宮城県仙台市宮城野区榴岡3丁目4番1号","","","","","","","届出","",""
"027210","fBiz00000145420000000129","大阪府","枚方市","KOHYO香里ヶ丘店　清流物語","コーヨーコウリガオカテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","大阪府枚方市香里ケ丘4-2-1","",34.790389,135.652461,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"027210","fBiz00000146310000001020","大阪府","枚方市","スターバックスコーヒーくずはモール店","スターバックスコーヒークズハモールテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府枚方市楠葉花園町15-1-112","",34.862232,135.677106,"072-836-3165","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"027210","fBiz00000146310000001115","大阪府","枚方市","スターバックスコーヒー京阪枚方市駅店","スターバックスコーヒーケイハンヒラカタシエキテン","⑬ その他の食料・飲料販売業","喫茶店","大阪府枚方市岡東町19-19","",34.815701,135.648734,"072-804-3301","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
